State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"742,459","+3,667","39,651",+637,"634,150","2,243",120,"3,756,065","11,348"
New York,"241,041",,"18,178",+507,"198,976","12,286",927,"596,532","30,407"
New Jersey,"81,420",,"4,070",,"76,079","9,167",458,"164,278","18,496"
Massachusetts,"36,372",,"1,560",,"26,694","5,325",228,"156,806","22,958"
Pennsylvania,"31,731",,"1,102",,"29,979","2,481",86,"153,965","12,037"
California,"30,811",+93,"1,148",+1,"28,313",787,29,"246,400","6,294"
Michigan,"30,791",,"2,308",,"25,246","3,092",232,"102,366","10,280"
Illinois,"29,160",,"1,259",,"27,851","2,274",98,"137,404","10,717"
Florida,"25,996",+504,764,+16,"24,546","1,262",37,"257,877","12,519"
Louisiana,"23,580",,"1,267",,"22,263","5,056",272,"137,999","29,591"
Texas,"18,679",,469,,"13,404",670,17,"176,239","6,320"
Georgia,"18,301",+460,687,+10,"17,583","1,777",67,"79,933","7,762"
Connecticut,"17,550",,"1,086",,"16,399","4,900",303,"58,213","16,254"
Maryland,"12,830",+522,486,+23,"11,430","2,137",81,"67,891","11,309"
Washington,"11,802",,624,,"9,463","1,618",86,"135,706","18,604"
Indiana,"11,210",+569,562,+17,"10,634","1,689",85,"61,142","9,212"
Ohio,"10,222",,451,,"9,651",878,39,"83,131","7,141"
Colorado,"9,433",,411,,"8,524","1,705",74,"44,606","8,065"
Virginia,"8,537",+484,277,+19,"6,993","1,015",33,"54,733","6,505"
Tennessee,"6,762",,145,,"3,383","1,017",22,"90,586","13,620"
North Carolina,"6,493",+127,185,,"5,425",639,18,"78,772","7,756"
Missouri,"5,517",,184,,"5,149",906,30,"53,525","8,789"
Alabama,"4,783",+60,151,+4,"4,612",983,31,"45,712","9,397"
Arizona,"4,719",,177,,"4,472",679,25,"51,045","7,348"
Rhode Island,"4,706",+215,150,+13,"4,546","4,454",142,"34,699","32,840"
South Carolina,"4,246",,119,,"1,389",857,24,"38,833","7,836"
Wisconsin,"4,199",,211,,"3,901",727,37,"48,161","8,335"
Mississippi,"3,974",,152,,"3,822","1,330",51,"38,765","12,970"
Nevada,"3,725",+99,155,+4,"2,401","1,274",53,"38,621","13,213"
Utah,"2,931",,25,,"2,463",962,8,"59,944","19,684"
District Of Columbia,"2,793",+127,96,+5,"2,075","4,080",140,"13,699","20,013"
Kentucky,"2,707",,144,,"2,257",610,32,"32,225","7,258"
Oklahoma,"2,570",,139,,897,656,35,"35,536","9,070"
Delaware,"2,538",,67,,"2,005","2,673",71,"14,794","15,581"
Iowa,"2,513",,74,,"1,432",802,24,"22,947","7,325"
Minnesota,"2,356",+143,134,+13,"1,062",426,24,"45,716","8,271"
Oregon,"1,844",,72,,"1,772",452,18,"37,583","9,207"
New Mexico,"1,798",,53,,"1,280",859,25,"36,632","17,507"
Kansas,"1,790",,86,,"1,464",615,30,"17,676","6,077"
Arkansas,"1,777",+38,38,,"1,020",594,13,"24,205","8,094"
Idaho,"1,668",,44,,"1,171",988,26,"16,183","9,588"
South Dakota,"1,542",,7,,983,"1,784",8,"11,660","13,491"
New Hampshire,"1,342",,38,,791,999,28,"13,424","9,991"
Nebraska,"1,287",,28,,"1,237",676,15,"14,652","7,692"
Maine,867,+20,34,+2,440,651,26,"14,923","11,197"
West Virginia,863,+38,18,,620,472,10,"20,031","10,952"
Vermont,812,+9,38,,774,"1,299",61,"12,726","20,362"
North Dakota,585,+57,10,+1,386,778,13,"13,630","18,120"
Hawaii,574,,9,,155,404,6,"23,617","16,608"
Montana,433,+7,10,,180,416,10,"10,898","10,461"
Wyoming,422,,2,,214,725,3,"7,280","12,512"
Alaska,314,,9,,158,425,12,"9,655","13,074"
