State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"113,704","+10,228","3,565",+347,"99,661"
New Jersey,"29,895",,646,,"29,249"
Michigan,"12,744",,479,,"12,260"
California,"12,581",+314,285,+10,"11,446"
Florida,"11,111",+843,191,+21,"10,920"
Massachusetts,"10,402",,192,,"10,200"
Louisiana,"10,297",,370,,"9,907"
Illinois,"8,904",,210,,"8,692"
Pennsylvania,"8,420",,102,,"8,280"
Washington,"6,966",,291,,"6,112"
Texas,"6,094",+436,104,+7,"5,441"
Georgia,"5,967",,198,,"5,769"
Connecticut,"4,914",,131,,"4,783"
Colorado,"4,173",,111,,"4,062"
Indiana,"3,953",+516,116,+14,"3,837"
Ohio,"3,312",,91,,"3,221"
Tennessee,"3,194",,37,,"2,909"
Maryland,"3,125",+367,53,+11,"2,913"
Virginia,"2,407",+395,52,+6,"2,353"
North Carolina,"2,328",+41,28,+1,"2,280"
Missouri,"2,113",,31,,"2,080"
Wisconsin,"1,916",,50,+4,"1,864"
Arizona,"1,769",,41,,"1,725"
South Carolina,"1,700",,34,,"1,666"
Alabama,"1,543",+28,41,+3,"1,502"
Nevada,"1,514",,43,,"1,441"
Mississippi,"1,455",+97,35,+6,"1,420"
Utah,"1,246",,7,,"1,239"
Idaho,"1,013",,10,,"1,003"
Oklahoma,988,,38,,949
District Of Columbia,902,+145,21,+6,708
Oregon,899,,22,,877
Kentucky,831,,37,,730
Minnesota,789,,22,,357
Arkansas,738,,12,,651
Rhode Island,711,,14,,697
Iowa,699,,11,,670
Kansas,620,,17,,603
New Hampshire,540,,7,,389
New Mexico,495,,10,,485
Maine,456,+24,10,+1,306
Delaware,450,,14,,365
Vermont,389,,17,,372
Hawaii,319,,3,,258
Nebraska,279,,6,,273
Montana,265,+3,6,,259
West Virginia,237,,2,,235
South Dakota,187,,2,,117
North Dakota,173,,3,,115
Wyoming,166,,,,140
Alaska,157,+6,3,,154
