State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"545,830","+12,951","21,474",+897,"493,243","1,649",65,"2,755,959","8,326"
New York,"188,694","+7,550","9,385",+758,"162,220","9,618",478,"461,601","23,529"
New Jersey,"58,151",,"2,183",,"55,286","6,547",246,"120,193","13,532"
Michigan,"23,993",,"1,392",,"22,158","2,410",140,"76,014","7,634"
Massachusetts,"22,860",,686,,"21,445","3,347",100,"108,776","15,926"
Pennsylvania,"22,833","+1,029",507,+6,"21,676","1,785",40,"124,890","9,764"
California,"22,424",+251,634,+4,"20,850",573,16,"182,986","4,674"
Louisiana,"20,595",+581,840,+34,"19,705","4,416",180,"104,045","22,310"
Florida,"19,347",+361,452,+6,"18,715",939,22,"183,222","8,895"
Illinois,"19,180",,677,,"18,453","1,496",53,"92,779","7,236"
Texas,"13,484",+279,271,+4,"11,596",484,10,"124,553","4,467"
Georgia,"12,452",+191,433,+1,"11,988","1,209",42,"54,453","5,288"
Connecticut,"11,510",,494,,"10,966","3,214",138,"39,831","11,121"
Washington,"10,448",,494,,"8,880","1,432",68,"92,999","12,749"
Maryland,"8,225",+531,235,+29,"7,534","1,370",39,"47,238","7,868"
Indiana,"7,928",+493,343,+13,"7,571","1,194",52,"42,489","6,401"
Colorado,"6,893",,274,,"6,579","1,246",50,"34,873","6,305"
Ohio,"6,250",,247,,"6,003",537,21,"60,471","5,194"
Virginia,"5,274",+197,141,+11,"5,131",627,17,"39,985","4,752"
Tennessee,"5,114",,101,,"3,627",769,15,"66,828","10,048"
North Carolina,"4,520",+165,87,,"4,347",445,9,"62,139","6,119"
Missouri,"4,024",,114,,"3,726",661,19,"45,064","7,400"
Arizona,"3,539",+146,115,+7,"3,384",509,17,"42,109","6,062"
Alabama,"3,410",+148,93,,"3,297",701,19,"20,605","4,236"
Wisconsin,"3,213",,137,,"3,011",556,24,"37,893","6,558"
South Carolina,"3,207",,80,,"3,127",647,16,"30,093","6,072"
Nevada,"2,836",+136,112,+1,"2,474",970,38,"29,579","10,120"
Mississippi,"2,781",+139,96,+3,"2,685",930,32,"21,101","7,060"
Rhode Island,"2,349",,56,,"2,283","2,223",53,"18,207","17,232"
Utah,"2,206",,18,,"2,162",724,6,"42,546","13,971"
Oklahoma,"1,970",+102,96,+2,"1,352",503,25,"22,511","5,745"
District Of Columbia,"1,875",+97,50,+3,"1,332","2,739",73,"10,640","15,544"
Kentucky,"1,840",,94,,"1,440",414,21,"24,567","5,533"
Minnesota,"1,621",+194,70,+6,709,293,13,"37,421","6,770"
Iowa,"1,510",,34,,"1,387",482,11,"17,132","5,469"
Delaware,"1,479",,33,,"1,255","1,558",35,"11,103","11,694"
Oregon,"1,447",,51,,"1,396",354,12,"28,638","7,016"
Idaho,"1,407",,27,,"1,380",834,16,"14,308","8,477"
Arkansas,"1,280",+52,27,+2,886,428,9,"19,722","6,595"
Kansas,"1,268",,55,,"1,213",436,19,"12,343","4,243"
New Mexico,"1,174",,20,,983,561,10,"28,692","13,712"
New Hampshire,929,,23,,670,691,17,"10,925","8,131"
Vermont,727,+16,27,+2,700,"1,163",43,"9,841","15,746"
Nebraska,704,,17,,687,370,9,"10,197","5,353"
Maine,633,+17,19,,348,475,14,"6,625","4,971"
South Dakota,626,,6,,431,724,7,"8,004","9,261"
West Virginia,593,+2,6,,504,324,3,"16,124","8,815"
Hawaii,486,,8,,178,342,6,"17,953","12,625"
Montana,387,+10,6,,212,371,6,"8,913","8,556"
North Dakota,308,+15,8,+1,179,409,11,"10,350","13,760"
Wyoming,261,,,,124,449,,"5,614","9,649"
Alaska,257,,8,,186,348,11,"7,732","10,470"
