State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"25,665","+4,790",210,+53,"25,347"
New Jersey,"2,844",,27,,"2,817"
California,"2,266",+133,43,+3,"2,217"
Washington,"2,221",,110,,"1,987"
Florida,"1,412",+185,18,,"1,394"
Louisiana,"1,388",+216,46,+11,"1,342"
Michigan,"1,328",,15,,"1,313"
Illinois,"1,285",,12,,"1,271"
Georgia,"1,026",+223,32,+6,994
Pennsylvania,851,+207,7,+1,844
Texas,826,+20,9,,806
Massachusetts,777,,9,,767
Colorado,720,,7,,713
Tennessee,615,,2,,613
North Carolina,459,+49,,,459
Ohio,442,,6,,436
Wisconsin,416,,5,,410
Connecticut,415,,10,,405
Indiana,365,+106,12,+5,353
Maryland,349,+61,3,,342
Mississippi,320,+71,1,,319
South Carolina,299,,5,,294
Virginia,290,+36,7,,282
Minnesota,262,+27,1,,173
Utah,257,,1,,256
Nevada,245,,4,,241
Arizona,234,,2,,231
Arkansas,218,+21,,,211
Missouri,196,,5,,191
Alabama,196,,,,196
Oregon,191,,5,,186
District of Columbia,137,,2,,135
Kentucky,124,,4,,118
Iowa,124,+19,,,124
Maine,107,,,,104
Oklahoma,106,+25,3,+1,102
Rhode Island,106,,,,106
New Hampshire,101,,1,,100
Delaware,91,+23,,,91
New Mexico,83,,,,83
Kansas,82,,2,,80
Hawaii,77,,1,+1,76
Vermont,75,,5,,70
Nebraska,61,+11,,,61
Idaho,50,+3,,,50
Montana,46,+1,,,46
Alaska,36,+4,,,36
North Dakota,34,+2,,,34
South Dakota,30,+2,1,,21
Wyoming,29,+3,,,29
West Virginia,20,+4,,,20
