State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"560,246","+27,367","22,101","+1,524","505,908","1,693",67,"2,832,258","8,557"
New York,"189,415","+8,271","9,385",+758,"162,941","9,655",478,"461,601","23,529"
New Jersey,"61,850","+3,699","2,350",+167,"58,818","6,964",265,"126,735","14,269"
Massachusetts,"25,475","+2,615",756,+70,"23,990","3,730",111,"116,730","17,090"
Michigan,"24,638",+645,"1,487",+95,"22,708","2,474",149,"76,014","7,634"
California,"23,177","+1,004",674,+44,"21,563",592,17,"203,400","5,196"
Pennsylvania,"22,920","+1,116",561,+60,"21,709","1,792",44,"124,890","9,764"
Illinois,"20,852","+1,672",720,+43,"20,082","1,626",56,"100,735","7,857"
Louisiana,"20,595",+581,840,+34,"19,705","4,416",180,"104,045","22,310"
Florida,"19,895",+909,461,+15,"19,254",966,22,"185,520","9,007"
Texas,"13,484",+279,276,+9,"11,591",484,10,"124,553","4,467"
Georgia,"12,550",+289,442,+10,"12,077","1,219",43,"54,453","5,288"
Connecticut,"12,035",+525,554,+60,"11,431","3,360",155,"41,220","11,509"
Washington,"10,632",+184,505,+11,"8,802","1,458",69,"92,999","12,749"
Maryland,"8,225",+531,235,+29,"7,534","1,370",39,"47,238","7,868"
Indiana,"7,928",+493,343,+13,"7,571","1,194",52,"42,489","6,401"
Colorado,"7,303",+410,290,+16,"6,973","1,320",52,"37,153","6,717"
Ohio,"6,604",+354,253,+6,"6,351",567,22,"63,243","5,432"
Tennessee,"5,308",+194,101,,"3,703",798,15,"70,747","10,637"
Virginia,"5,274",+197,141,+11,"5,131",627,17,"39,985","4,752"
North Carolina,"4,582",+227,90,+3,"4,406",451,9,"62,139","6,119"
Missouri,"4,160",+136,114,,"3,862",683,19,"45,064","7,400"
Alabama,"3,583",+321,93,,"3,470",737,19,"20,605","4,236"
Arizona,"3,539",+146,115,+7,"3,384",509,17,"42,109","6,062"
Wisconsin,"3,341",+128,144,+7,"3,132",578,25,"39,257","6,794"
South Carolina,"3,319",+112,82,+2,"3,237",670,17,"31,426","6,341"
Nevada,"2,836",+136,112,+1,"2,474",970,38,"29,579","10,120"
Mississippi,"2,781",+139,96,+3,"2,685",930,32,"21,101","7,060"
Rhode Island,"2,665",+316,63,+7,"2,592","2,522",60,"20,350","19,260"
Utah,"2,303",+97,18,,"2,259",756,6,"44,234","14,525"
Oklahoma,"1,970",+102,96,+2,"1,352",503,25,"22,511","5,745"
Kentucky,"1,963",+123,97,+3,"1,560",442,22,"25,866","5,825"
District Of Columbia,"1,875",+97,50,+3,"1,332","2,739",73,"10,640","15,544"
Delaware,"1,625",+146,35,+2,"1,377","1,711",37,"11,820","12,449"
Minnesota,"1,621",+194,70,+6,709,293,13,"37,421","6,770"
Iowa,"1,587",+77,41,+7,872,507,13,"17,592","5,616"
Oregon,"1,527",+80,52,+1,"1,475",374,13,"29,758","7,290"
Idaho,"1,426",+19,27,,"1,399",845,16,"14,308","8,477"
Kansas,"1,337",+69,56,+1,"1,153",460,19,"13,253","4,556"
Arkansas,"1,280",+52,27,+2,886,428,9,"19,722","6,595"
New Mexico,"1,245",+71,26,+6,"1,048",595,12,"30,515","14,583"
New Hampshire,985,+56,23,,726,733,17,"10,925","8,131"
Nebraska,791,+87,17,,774,415,9,"10,710","5,623"
South Dakota,730,+104,6,,528,845,7,"8,553","9,896"
Vermont,727,+16,27,+2,700,"1,163",43,"9,841","15,746"
Maine,633,+17,19,,348,475,14,"12,168","9,130"
West Virginia,611,+20,8,+2,520,334,4,"16,257","8,888"
Hawaii,499,+13,9,+1,180,351,6,"18,827","13,240"
Montana,387,+10,6,,212,371,6,"8,913","8,556"
North Dakota,308,+15,8,+1,179,409,11,"10,350","13,760"
Alaska,272,+15,8,,198,368,11,"8,038","10,884"
Wyoming,270,+9,,,133,464,,"5,614","9,649"
