State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"521,042","+18,166","20,042","+1,295","472,493","1,574",61,"2,606,661","7,875"
New York,"180,458","+8,100","8,627",+783,"155,314","9,198",440,"440,980","22,478"
New Jersey,"58,151","+3,563","2,183",+251,"55,286","6,547",246,"113,523","12,781"
Michigan,"22,783",,"1,281",,"21,433","2,288",129,"72,044","7,235"
Pennsylvania,"21,655","+1,315",494,+48,"20,991","1,693",39,"120,153","9,393"
California,"21,448",+375,598,+14,"19,910",548,15,"164,863","4,211"
Massachusetts,"20,974",,599,,"19,646","3,071",88,"102,372","14,988"
Louisiana,"20,014",+761,806,+51,"19,158","4,292",173,"96,915","20,781"
Florida,"18,494",+526,438,+19,"17,876",898,21,"173,187","8,408"
Illinois,"17,887",,596,,"17,241","1,395",46,"87,527","6,827"
Texas,"12,561",+375,254,+6,"10,722",450,9,"120,533","4,322"
Georgia,"12,159",+300,428,+3,"11,700","1,181",42,"51,715","5,022"
Connecticut,"10,538",,448,,"10,040","2,942",125,"33,502","9,354"
Washington,"10,195",,483,,"8,638","1,398",66,"92,999","12,749"
Maryland,"7,694",+726,206,+35,"7,057","1,282",34,"47,238","7,868"
Indiana,"7,435",+528,330,+30,"7,091","1,120",50,"39,215","5,908"
Colorado,"6,510",,250,,"6,220","1,177",45,"32,653","5,903"
Ohio,"5,878",,231,,"5,647",505,20,"58,573","5,031"
Virginia,"5,077",+568,130,+9,"4,945",603,15,"37,999","4,516"
Tennessee,"4,862",,98,,"3,843",731,15,"62,799","9,442"
North Carolina,"4,355",+267,87,+3,"4,182",429,9,"60,393","5,947"
Missouri,"3,799",,101,,"3,629",624,17,"40,740","6,690"
Arizona,"3,112",,97,,"2,995",448,14,"37,734","5,432"
Alabama,"3,100",+92,89,+9,"2,991",637,18,"20,605","4,236"
Wisconsin,"3,068",,128,,"2,875",531,22,"36,293","6,281"
South Carolina,"3,065",,72,,"2,993",618,15,"28,183","5,687"
Mississippi,"2,642",+173,93,+11,"2,549",884,31,"21,101","7,060"
Nevada,"2,584",,102,,"2,434",884,35,"27,286","9,335"
Utah,"2,102",,17,,"2,059",690,6,"40,762","13,385"
Rhode Island,"2,015",,49,,"1,956","1,907",46,"15,432","14,605"
Oklahoma,"1,868",+74,94,+6,"1,252",477,24,"22,511","5,745"
District Of Columbia,"1,778",+118,47,+9,"1,284","2,598",69,"10,039","14,666"
Kentucky,"1,693",,90,,"1,297",381,20,"24,288","5,470"
Iowa,"1,510",+122,31,,"1,390",482,10,"15,953","5,093"
Idaho,"1,396",,25,,"1,371",827,15,"13,764","8,155"
Oregon,"1,371",,48,,"1,323",336,12,"27,224","6,669"
Minnesota,"1,336",,57,,547,242,10,"33,894","6,132"
Delaware,"1,326",,32,,"1,117","1,397",34,"9,890","10,416"
Arkansas,"1,226",+24,24,,862,410,8,"18,578","6,212"
Kansas,"1,166",,50,,"1,116",401,17,"11,414","3,924"
New Mexico,"1,091",,19,,901,521,9,"27,098","12,950"
New Hampshire,885,,22,,636,659,16,"9,958","7,411"
Vermont,711,+32,25,+1,686,"1,138",40,"9,258","14,813"
Nebraska,648,,17,,631,340,9,"9,474","4,974"
Maine,616,+30,19,+2,341,462,14,"6,625","4,971"
West Virginia,577,+3,5,,515,315,3,"15,452","8,448"
South Dakota,536,,6,,353,620,7,"7,647","8,848"
Hawaii,465,,8,,206,327,6,"16,149","11,356"
Montana,377,+12,6,,202,362,6,"8,581","8,237"
North Dakota,293,+15,7,+1,167,390,9,"10,080","13,401"
Wyoming,253,,,,124,435,,"5,255","9,032"
Alaska,246,,7,,184,333,9,"7,432","10,063"
