State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"59,513","+6,120",965,+82,"54,976"
New Jersey,"13,386","+2,262",161,+21,"13,225"
California,"5,846",+297,124,+5,"5,701"
Michigan,"5,486",+836,132,+21,"5,349"
Massachusetts,"4,955",+698,48,+4,"4,906"
Florida,"4,950",+912,56,,"4,894"
Illinois,"4,596","+1,105",65,+18,"4,529"
Washington,"4,392",+82,194,+5,"3,902"
Louisiana,"3,540",+225,151,+14,"3,389"
Pennsylvania,"3,419",+668,39,+5,"3,380"
Georgia,"2,651",+205,80,+1,"2,571"
Texas,"2,640",+311,37,+7,"2,534"
Colorado,"2,307",+246,47,+3,"2,260"
Connecticut,"1,993",+469,34,+1,"1,959"
Tennessee,"1,720",+208,7,,"1,661"
Ohio,"1,653",+247,29,+4,"1,624"
Indiana,"1,514",+282,32,+1,"1,482"
Maryland,"1,239",+247,10,+5,"1,197"
North Carolina,"1,124",+102,7,+3,"1,117"
Wisconsin,"1,112",+123,15,,"1,095"
Arizona,919,+146,17,+2,899
Missouri,903,+65,12,+2,889
Nevada,890,+269,22,+8,868
Virginia,890,+151,22,+5,866
Alabama,820,+118,9,+5,811
South Carolina,774,+114,16,+1,758
Mississippi,758,+95,14,+1,744
Utah,719,+117,2,,717
Oregon,548,+69,13,,535
Minnesota,503,+62,9,+4,360
Kentucky,439,+45,8,,367
Oklahoma,429,+52,16,+1,412
Arkansas,421,+12,5,,388
District Of Columbia,342,,5,+1,286
Iowa,336,+38,3,,315
Kansas,319,+58,6,+1,313
Rhode Island,294,+55,3,+1,291
Idaho,268,+7,6,+2,262
Maine,253,+42,1,,236
New Mexico,237,+29,2,,235
Vermont,235,+24,12,,223
Delaware,232,+18,6,+1,217
New Hampshire,214,,2,,212
Hawaii,175,+24,,,175
Montana,154,+25,1,,153
West Virginia,113,,,,113
Nebraska,108,+12,2,,106
Alaska,102,+17,2,,100
North Dakota,98,+15,1,,79
South Dakota,90,+22,1,,60
Wyoming,86,+2,,,86
