State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"44,635","+5,658",519,+53,"42,071"
New Jersey,"6,876",,81,,"6,795"
California,"4,052",+37,83,+1,"3,957"
Washington,"3,207",,147,,"2,936"
Florida,"2,900",+416,29,,"2,871"
Michigan,"2,856",,60,,"2,791"
Illinois,"2,538",,26,,"2,510"
Massachusetts,"2,417",,25,,"2,391"
Louisiana,"2,305",,83,,"2,222"
Georgia,"2,001",+358,64,+8,"1,937"
Pennsylvania,"1,718",+31,16,,"1,702"
Texas,"1,662",+74,23,+3,"1,628"
Colorado,"1,430",,24,,"1,406"
Tennessee,"1,098",,3,,"1,095"
Connecticut,"1,012",,21,,991
Indiana,981,+336,24,+7,957
Ohio,867,,15,,852
North Carolina,829,,2,,827
Maryland,774,+194,5,+1,744
Wisconsin,707,,10,,695
Virginia,604,+144,14,+1,588
Mississippi,579,+94,8,+3,571
Alabama,538,+7,3,+2,535
Nevada,535,+115,10,,525
Arizona,508,,8,,497
Missouri,502,,8,,492
South Carolina,456,,9,,447
Utah,402,,1,,401
Minnesota,398,+52,4,+2,260
Arkansas,335,,2,,320
Oklahoma,322,+72,8,+1,313
Oregon,316,,11,,305
District Of Columbia,267,,3,,264
Kentucky,248,,5,,241
Idaho,189,,3,,186
Iowa,180,,1,,179
Kansas,168,,3,,165
Maine,168,+13,,,152
Rhode Island,165,,,,165
Delaware,163,+33,2,+1,157
Vermont,158,,9,,149
New Hampshire,158,,1,,157
New Mexico,136,,1,,135
Montana,108,+37,1,+1,107
Hawaii,106,,,,106
West Virginia,76,,1,+1,75
Wyoming,70,+14,,,70
Alaska,69,+10,1,+1,68
Nebraska,68,,,,68
North Dakota,52,,,,49
South Dakota,46,,1,,29
