State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"583,444","+23,144","23,463","+1,358","525,314","1,763",71,"2,933,476","8,862"
New York,"195,031","+5,616","10,056",+671,"167,886","9,941",513,"478,357","24,383"
New Jersey,"64,584","+2,734","2,443",+93,"60,870","7,271",275,"131,219","14,774"
Massachusetts,"26,867","+1,392",844,+88,"25,294","3,934",124,"122,049","17,869"
Michigan,"25,635",+997,"1,602",+115,"23,590","2,574",161,"76,014","7,634"
Pennsylvania,"24,292","+1,372",590,+29,"23,052","1,899",46,"129,792","10,147"
California,"23,428",+251,682,+8,"21,806",598,17,"203,400","5,196"
Illinois,"22,025","+1,173",794,+74,"21,181","1,718",62,"105,768","8,249"
Louisiana,"21,016",+421,884,+44,"20,082","4,506",190,"108,091","23,178"
Florida,"20,601",+706,470,+9,"19,951","1,000",23,"197,996","9,612"
Texas,"13,906",+266,287,+9,"11,605",499,10,"133,226","4,778"
Connecticut,"13,381","+1,346",602,+48,"12,729","3,736",168,"44,309","12,372"
Georgia,"13,315",+765,464,+22,"12,820","1,293",45,"57,021","5,537"
Washington,"10,530",,508,+3,"8,697","1,444",70,"92,999","12,749"
Maryland,"8,936",+711,262,+27,"8,071","1,488",44,"51,751","8,620"
Indiana,"8,236",+308,350,+7,"7,872","1,241",53,"44,539","6,710"
Colorado,"7,684",+381,304,+14,"7,340","1,389",55,"37,153","6,717"
Ohio,"6,975",+371,274,+21,"6,581",599,24,"63,243","5,432"
Virginia,"5,747",+473,149,+8,"5,131",683,18,"41,401","4,921"
Tennessee,"5,610",+302,109,+8,"3,830",843,16,"76,195","11,456"
North Carolina,"4,857",+275,96,+6,"4,675",478,9,"63,388","6,242"
Missouri,"4,388",+228,116,,"4,088",721,19,"45,064","7,400"
Alabama,"3,734",+151,99,+6,"3,615",768,20,"29,140","5,990"
Arizona,"3,702",+163,122,+7,"3,540",533,18,"42,109","6,062"
Wisconsin,"3,428",+87,154,+10,"3,209",593,27,"40,197","6,956"
South Carolina,"3,319",,82,,"3,237",670,17,"31,426","6,341"
Rhode Island,"2,976",+311,73,+10,"2,893","2,817",69,"20,350","19,260"
Nevada,"2,971",+135,114,+2,"2,607","1,016",39,"30,628","10,479"
Mississippi,"2,942",+161,98,+2,"2,844",984,33,"21,101","7,060"
Utah,"2,363",+60,18,,"2,319",776,6,"45,787","15,035"
Oklahoma,"2,069",+99,99,+3,"1,448",528,25,"22,511","5,745"
Kentucky,"1,963",,97,,"1,560",442,22,"25,866","5,825"
District Of Columbia,"1,955",+80,52,+2,"1,396","2,856",76,"10,934","15,974"
Iowa,"1,710",+123,43,+2,993,546,14,"17,592","5,616"
Minnesota,"1,650",+29,70,,738,299,13,"38,427","6,952"
Delaware,"1,625",,35,,"1,377","1,711",37,"11,820","12,449"
Oregon,"1,584",+57,53,+1,"1,531",388,13,"31,121","7,624"
Idaho,"1,426",,27,,"1,375",845,16,"14,881","8,817"
Arkansas,"1,410",+130,29,+2,990,471,10,"20,804","6,956"
Kansas,"1,337",,56,,"1,153",460,19,"13,253","4,556"
New Mexico,"1,245",,26,,924,595,12,"30,515","14,583"
New Hampshire,985,,23,,726,733,17,"10,925","8,131"
South Dakota,868,+138,6,,655,"1,004",7,"9,002","10,415"
Nebraska,814,+23,17,,775,427,9,"10,991","5,770"
Vermont,748,+21,28,+1,720,"1,197",45,"10,365","16,585"
Maine,698,+65,19,,406,524,14,"12,168","9,130"
West Virginia,626,+15,9,+1,534,342,5,"16,655","9,106"
Hawaii,499,,9,,180,351,6,"18,827","13,240"
Montana,394,+7,7,+1,216,378,7,"9,098","8,734"
North Dakota,331,+23,8,,196,440,11,"10,781","14,333"
Alaska,277,+5,8,,184,375,11,"8,038","10,884"
Wyoming,275,+5,1,+1,134,473,2,"5,963","10,249"
