State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"113,704","+10,228","3,565",+347,"99,661"
New Jersey,"34,124","+4,229",846,+200,"33,278"
Michigan,"12,744",,481,+2,"12,258"
California,"12,639",+372,285,+10,"11,504"
Florida,"11,111",+843,191,+21,"10,920"
Massachusetts,"10,402",,192,,"10,200"
Louisiana,"10,297",,370,,"9,907"
Pennsylvania,"10,017","+1,597",136,+34,"9,814"
Illinois,"8,904",,210,,"8,692"
Washington,"6,966",,291,,"6,112"
Georgia,"6,160",+193,201,+3,"5,928"
Texas,"6,094",+436,104,+7,"5,441"
Connecticut,"4,914",,131,,"4,783"
Colorado,"4,173",,111,,"4,062"
Indiana,"3,953",+516,116,+14,"3,837"
Ohio,"3,312",,91,,"3,221"
Tennessee,"3,221",+27,37,,"2,936"
Maryland,"3,125",+367,53,+11,"2,913"
Virginia,"2,407",+395,52,+6,"2,353"
North Carolina,"2,402",+115,28,+1,"2,334"
Missouri,"2,113",,31,,"2,080"
Arizona,"2,019",+250,52,+11,"1,964"
Wisconsin,"1,916",,50,+4,"1,864"
Nevada,"1,742",+228,43,,"1,669"
South Carolina,"1,700",,34,,"1,666"
Alabama,"1,550",+35,41,+3,"1,509"
Mississippi,"1,455",+97,35,+6,"1,420"
Utah,"1,246",,7,,"1,239"
Oklahoma,"1,159",+171,42,+4,"1,116"
Idaho,"1,013",,10,,"1,003"
District Of Columbia,902,+145,21,+6,708
Oregon,899,,22,,877
Minnesota,865,+76,22,,433
Kentucky,831,,37,,730
Iowa,786,+87,11,,757
Arkansas,738,,12,,651
Rhode Island,711,,14,,697
Kansas,620,,17,,603
New Hampshire,540,,7,,389
New Mexico,495,,10,,485
Maine,456,+24,10,+1,306
Delaware,450,,14,,365
Vermont,389,,17,,372
Hawaii,319,,3,,258
West Virginia,282,+45,2,,280
Nebraska,279,,6,,273
Montana,265,+3,6,,259
South Dakota,187,,2,,117
Wyoming,187,+21,,,161
North Dakota,186,+13,3,,120
Alaska,157,+6,3,,154
