State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"367,004","+30,331","10,871","+1,255","336,462","1,109",33,"1,914,540","5,784"
New York,"131,916","+8,898","4,758",+599,"113,792","6,724",243,"320,811","16,353"
New Jersey,"41,090","+3,585","1,003",+86,"39,995","4,626",113,"89,032","10,024"
Michigan,"17,221","+1,503",727,+110,"16,425","1,729",73,"45,748","4,594"
California,"16,019",+982,380,+33,"14,739",409,10,"116,533","2,977"
Louisiana,"14,867","+1,857",512,+35,"14,305","3,188",110,"69,166","14,831"
Massachusetts,"13,837","+1,337",260,+29,"13,567","2,026",38,"76,429","11,190"
Florida,"13,629","+1,279",254,+33,"13,275",662,12,"126,048","6,119"
Pennsylvania,"13,127","+1,617",179,+29,"12,872","1,026",14,"83,854","6,556"
Illinois,"12,262","+1,006",307,+33,"11,905",956,24,"62,942","4,909"
Washington,"8,326",+342,381,+43,"7,106","1,141",52,"91,375","12,527"
Texas,"8,088","+1,043",151,+18,"7,179",290,5,"85,357","3,061"
Georgia,"7,314",+572,229,+10,"7,054",710,22,"31,274","3,037"
Connecticut,"6,906","+1,231",206,+17,"6,650","1,928",58,"26,686","7,451"
Colorado,"5,172",+222,150,+10,"4,982",935,27,"26,875","4,859"
Indiana,"4,944",+533,139,+12,"4,791",745,21,"26,191","3,946"
Ohio,"4,450",+407,142,+23,"4,308",382,12,"48,378","4,156"
Maryland,"4,045",+436,91,+24,"3,770",674,15,"29,617","4,933"
Tennessee,"3,802",+169,65,+21,"3,381",572,10,"47,350","7,119"
North Carolina,"3,039",+376,48,+10,"2,905",299,5,"40,045","3,943"
Virginia,"2,878",+241,54,+3,"2,822",342,6,"24,521","2,914"
Missouri,"2,722",+355,52,+3,"2,658",447,9,"27,173","4,462"
Arizona,"2,456",+187,65,+1,"2,371",354,9,"32,534","4,683"
Wisconsin,"2,440",+173,77,+9,"2,361",422,13,"29,014","5,021"
South Carolina,"2,232",+183,48,+4,"2,184",450,10,"18,976","3,829"
Alabama,"2,006",+165,52,+7,"1,934",412,11,"14,765","3,035"
Nevada,"1,953",+117,46,,"1,871",668,16,"20,756","7,101"
Mississippi,"1,738",+100,51,+8,"1,687",582,17,"20,370","6,816"
Utah,"1,675",+70,13,+5,"1,636",550,4,"33,394","10,966"
Oklahoma,"1,327",+75,51,+5,893,339,13,"2,751",702
Idaho,"1,170",+69,13,+3,"1,157",693,8,"11,246","6,663"
Oregon,"1,132",+64,29,+2,"1,103",277,7,"21,801","5,341"
District Of Columbia,"1,097",+99,24,+2,815,"1,603",35,"7,453","10,888"
Rhode Island,"1,082",+160,27,+2,"1,045","1,024",26,"8,481","8,027"
Kentucky,"1,008",+53,59,+14,643,227,13,"19,955","4,494"
Minnesota,986,+51,30,+1,486,178,5,"28,128","5,089"
Iowa,946,+78,25,+3,853,302,8,"11,599","3,703"
Arkansas,927,+90,16,,772,310,5,"13,264","4,435"
Kansas,845,+98,25,+3,820,291,9,"9,084","3,123"
Delaware,783,+110,15,+1,697,825,16,"7,632","8,038"
New Hampshire,715,+46,9,,555,532,7,"8,734","6,500"
New Mexico,686,+62,12,,620,328,6,"19,198","9,175"
Vermont,543,+31,23,+1,520,869,37,"6,633","10,613"
Maine,499,+29,10,,331,374,8,"6,544","4,910"
Nebraska,412,+49,8,,404,216,4,"6,883","3,614"
Hawaii,387,+16,5,+1,293,272,4,"13,665","9,610"
West Virginia,345,+21,4,+1,341,189,2,"9,940","5,435"
Montana,319,+21,6,,281,306,6,"6,985","6,705"
South Dakota,288,+48,4,,193,333,5,"6,020","6,965"
North Dakota,225,+18,3,,148,299,4,"7,213","9,589"
Wyoming,212,+12,,,160,364,,"3,929","6,753"
Alaska,191,+6,6,,170,259,8,"6,284","8,509"
