,State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases
0,New York,"4,158","+1,120",21,+1,1,"4,136"
1,Washington,"1,187",,68,+1,89,"1,030"
2,California,890,+42,17,+1,6,867
3,New Jersey,742,+315,9,+4,,733
4,Florida,390,+62,9,+1,,381
5,Louisiana,347,+67,8,+1,,339
6,Illinois,295,+7,1,,2,292
7,Georgia,287,+90,10,+7,,277
8,Massachusetts,256,,,,1,255
9,Texas,229,+32,3,,,226
10,Colorado,221,,2,,,219
11,Pennsylvania,189,+34,1,,,188
12,Michigan,171,+52,3,+2,,168
13,Wisconsin,155,+44,,,1,154
14,North Carolina,120,+27,,,,120
15,Maryland,107,+22,1,+1,4,102
16,Tennessee,106,+6,,,,106
17,Connecticut,97,+1,2,+1,,95
18,Virginia,91,+12,2,,1,88
19,Minnesota,91,+13,,,,91
20,Ohio,89,,,,,89
21,Nevada,84,+29,1,,,83
22,Utah,79,+16,,,,79
23,Oregon,75,,3,,,72
24,Alabama,68,+16,,,,68
25,South Carolina,60,,3,,,57
26,Indiana,56,+17,2,,,54
27,Maine,52,+9,,,,52
28,Mississippi,50,+14,,,,50
29,Oklahoma,46,+15,1,+1,1,44
30,Arkansas,46,+13,,,,46
31,Arizona,44,+17,,,1,43
32,District of Columbia,40,+9,,,,40
33,Iowa,39,+1,,,,39
34,New Hampshire,39,,,,,39
35,Kentucky,35,,1,,2,32
36,Rhode Island,33,,,,,33
37,Delaware,30,+4,,,,30
38,Nebraska,29,+5,,,,29
39,New Mexico,28,,,,,28
40,Kansas,26,+3,1,,,25
41,Missouri,26,+6,1,,,25
42,Vermont,22,+3,,,,22
43,Wyoming,18,+2,,,,18
44,Hawaii,16,,,,,16
45,North Dakota,15,+9,,,,15
46,South Dakota,11,,1,,,10
47,Idaho,11,+2,,,,11
48,Montana,11,,,,,11
49,Alaska,9,+3,,,,9
50,West Virginia,2,+1,,,,2
