State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"75,795","+8,470","1,550",+208,"69,270"
New Jersey,"18,696","+2,060",267,+69,"18,429"
Michigan,"7,615","+1,117",259,+75,"7,351"
California,"7,453",+205,149,+4,"7,244"
Massachusetts,"6,620",+868,89,+33,"6,521"
Florida,"6,338",+634,77,+6,"6,261"
Illinois,"5,994",+937,99,+26,"5,893"
Washington,"5,250",,210,,"4,550"
Louisiana,"5,237","+1,212",239,+54,"4,998"
Pennsylvania,"4,843",+689,63,+12,"4,780"
Georgia,"3,817",+785,108,+6,"3,709"
Texas,"3,186",+280,47,+6,"3,032"
Colorado,"2,627",,51,,"2,576"
Connecticut,"2,571",,36,,"2,535"
Ohio,"2,199",+266,55,+16,"2,144"
Indiana,"2,159",+373,49,+14,"2,110"
Tennessee,"2,026",+98,13,,"1,961"
Maryland,"1,660",+247,18,+3,"1,589"
North Carolina,"1,498",+125,8,+1,"1,485"
Wisconsin,"1,351",+66,25,+2,"1,324"
Missouri,"1,327",+296,14,+1,"1,311"
Arizona,"1,289",+132,24,+4,"1,262"
Virginia,"1,250",+230,27,+2,"1,221"
Nevada,"1,113",+105,18,+3,"1,095"
Alabama,974,+39,13,+2,961
Mississippi,937,+90,20,+4,917
South Carolina,925,,18,,907
Utah,887,+81,4,,883
Oregon,690,+84,18,+2,672
Minnesota,629,+53,12,+2,483
Oklahoma,565,+84,23,+6,541
Arkansas,508,,7,,469
Iowa,497,+73,7,+1,472
District Of Columbia,495,,9,,435
Rhode Island,488,+80,8,+4,480
Kentucky,480,,11,,405
Idaho,476,+61,9,+2,467
Kansas,428,+60,9,+1,419
New Hampshire,314,,3,,311
Maine,303,+28,5,+2,230
Vermont,293,+37,13,+1,280
New Mexico,281,,4,,277
Delaware,264,,7,+1,248
Hawaii,204,,,,204
Montana,185,+14,4,,181
Nebraska,153,,3,+1,150
West Virginia,145,,1,,144
North Dakota,122,+13,3,+1,94
Alaska,119,+5,3,+1,116
Wyoming,109,+14,,,83
South Dakota,101,,1,,66
