State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"53,455",+62,883,,"49,846"
New Jersey,"11,124",,140,,"10,984"
California,"5,683",+134,121,+2,"5,541"
Michigan,"4,650",,111,,"4,534"
Washington,"4,310",,189,,"3,997"
Massachusetts,"4,257",,44,,"4,212"
Florida,"4,246",+208,56,,"4,190"
Illinois,"3,491",,47,,"3,442"
Louisiana,"3,315",,137,,"3,178"
Pennsylvania,"2,751",,34,,"2,717"
Georgia,"2,446",,79,,"2,367"
Texas,"2,329",,30,,"2,288"
Colorado,"2,061",,44,,"2,017"
Connecticut,"1,524",,33,,"1,491"
Indiana,"1,514",+282,32,+1,"1,482"
Tennessee,"1,512",,7,,"1,505"
Ohio,"1,406",,25,,"1,381"
Maryland,"1,239",+247,10,+5,"1,197"
Wisconsin,"1,059",+70,15,,"1,042"
North Carolina,"1,022",,4,,"1,018"
Nevada,890,+269,22,+8,868
Virginia,890,+151,22,+5,866
Missouri,838,,10,,826
Arizona,773,,15,,755
Alabama,762,+60,4,,758
Mississippi,758,+95,14,+1,744
South Carolina,660,,15,,645
Utah,602,,2,,600
Oregon,479,,13,,466
Minnesota,441,,5,,302
Arkansas,409,,5,,378
Kentucky,394,,8,,384
Oklahoma,377,,15,,361
District Of Columbia,342,,5,+1,286
Iowa,298,,3,,277
Kansas,261,,5,,256
Idaho,261,,4,,257
Rhode Island,239,,2,,237
Vermont,235,+24,12,,223
Delaware,214,,5,,200
New Hampshire,214,,2,,212
Maine,211,,1,,194
New Mexico,208,,2,,206
Montana,154,+25,1,,153
Hawaii,151,,,,151
West Virginia,113,,1,,112
Nebraska,108,+12,2,,106
North Dakota,98,+15,1,,79
Alaska,85,,2,,83
Wyoming,84,,,,84
South Dakota,68,,1,,41
