State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"93,053","+9,152","2,538",+319,"83,081"
New Jersey,"25,590","+3,335",537,+182,"25,053"
California,"10,838","+1,031",234,+24,"9,754"
Michigan,"10,791","+1,457",417,+80,"10,369"
Louisiana,"9,150","+2,726",310,+37,"8,820"
Florida,"9,008","+1,235",144,+43,"8,864"
Massachusetts,"8,966","+1,228",154,+32,"8,802"
Illinois,"7,695",+715,157,+16,"7,536"
Pennsylvania,"7,016","+1,014",90,+16,"6,888"
Washington,"6,389",+545,272,+22,"5,554"
Georgia,"5,348",+600,163,+9,"5,185"
Texas,"4,823",+755,77,+17,"4,639"
Connecticut,"3,824",+267,112,+27,"3,712"
Colorado,"3,728",+386,97,+17,"3,631"
Tennessee,"3,194",+511,32,+7,"2,942"
Indiana,"3,039",+474,78,+13,"2,961"
Ohio,"2,902",+355,81,+16,"2,821"
Maryland,"2,331",+346,36,+5,"2,214"
North Carolina,"2,023",+306,18,+3,"1,985"
Missouri,"1,834",+253,19,+1,"1,813"
Wisconsin,"1,730",+180,31,+6,"1,697"
Virginia,"1,706",+222,41,+7,"1,663"
Arizona,"1,598",+185,32,+3,"1,563"
South Carolina,"1,554",+261,31,+5,"1,523"
Nevada,"1,458",+179,38,+12,"1,420"
Alabama,"1,261",+153,32,+4,"1,229"
Mississippi,"1,177",+104,26,+4,"1,151"
Utah,"1,074",+62,7,,"1,067"
Idaho,891,+218,9,,882
Oklahoma,879,+160,34,+4,844
Oregon,826,+90,21,+2,805
Kentucky,770,+90,31,+11,675
Minnesota,742,+53,18,+1,436
Arkansas,683,+99,12,+2,621
Rhode Island,657,+91,12,+2,645
District Of Columbia,653,+67,12,+1,468
Iowa,614,+65,11,+2,585
Kansas,552,+70,13,+3,539
New Hampshire,479,+64,5,+1,383
New Mexico,403,+40,7,+1,396
Delaware,393,+25,12,+1,332
Maine,376,+32,7,,275
Vermont,338,+17,17,+1,321
Hawaii,285,+27,1,,226
Nebraska,246,+36,5,+1,241
Montana,227,+10,6,,221
West Virginia,217,+26,2,,215
South Dakota,165,+36,2,,106
North Dakota,159,+17,3,,113
Wyoming,150,+13,,,124
Alaska,143,+10,3,,140
