,State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases
0,New York,"5,711",+344,38,+4,1,"5,672"
1,Washington,"1,376",,74,,102,"1,200"
2,California,"1,047",+38,19,,6,"1,022"
3,New Jersey,742,,9,,,733
4,Florida,432,+15,9,,,423
5,Illinois,422,,4,,2,416
6,Louisiana,392,,10,,,382
7,Michigan,336,,3,,,333
8,Massachusetts,328,,,,1,327
9,Texas,312,+28,5,,,307
10,Georgia,287,,10,,,277
11,Colorado,278,,4,,,274
12,Pennsylvania,207,,1,,,206
13,Wisconsin,160,+1,4,+4,1,155
14,Connecticut,159,,3,+1,,156
15,Tennessee,154,,,,,154
16,North Carolina,138,+14,,,,138
17,Ohio,120,+1,1,+1,,119
18,Maryland,107,,1,,4,102
19,Virginia,105,+6,2,,1,102
20,Nevada,95,,1,,,94
21,Minnesota,91,,,,,91
22,Oregon,88,,3,,,85
23,South Carolina,81,,3,,,78
24,Utah,80,,,,,80
25,Alabama,78,,,,,78
26,District of Columbia,71,+31,3,,,68
27,Arkansas,62,,,,,62
28,Indiana,60,,2,,,58
29,Maine,52,,,,,52
30,Mississippi,51,,1,,,50
31,Kentucky,50,+13,2,,2,46
32,Iowa,50,,,,,50
33,Oklahoma,46,,1,,1,44
34,Arizona,45,,,,1,44
35,New Hampshire,44,,,,,44
36,Rhode Island,44,,,,,44
37,Missouri,39,+8,1,,,38
38,Kansas,37,+1,1,,,36
39,New Mexico,35,,,,,35
40,Delaware,31,,,,,31
41,Nebraska,29,,,,,29
42,Hawaii,26,+4,,,,26
43,Idaho,23,,,,,23
44,Vermont,22,,2,+2,,20
45,North Dakota,19,+1,,,,19
46,Wyoming,18,,,,,18
47,South Dakota,14,+3,1,,,13
48,Montana,12,,,,,12
49,Alaska,9,,,,,9
50,West Virginia,4,+2,,,,4
