State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"468,286","+33,256","16,663","+1,872","426,307","1,415",50,"2,353,096","7,109"
New York,"161,504","+10,333","7,067",+799,"138,258","8,232",360,"391,549","19,958"
New Jersey,"51,027","+3,590","1,700",+196,"49,235","5,745",191,"100,326","11,296"
Michigan,"21,504","+1,158","1,076",+117,"20,359","2,160",108,"52,866","5,309"
California,"19,691",+861,538,+40,"18,213",503,14,"163,500","4,176"
Massachusetts,"18,941","+2,151",503,+70,"18,428","2,773",74,"94,958","13,903"
Pennsylvania,"18,546","+1,803",360,+46,"18,052","1,450",28,"105,602","8,256"
Louisiana,"18,283","+1,253",702,+50,"17,531","3,920",151,"86,919","18,638"
Florida,"16,826","+1,128",371,+48,"16,355",817,18,"158,375","7,689"
Illinois,"16,422","+1,344",528,+66,"15,844","1,281",41,"80,857","6,306"
Texas,"11,426","+1,361",222,+27,"10,103",410,8,"106,134","3,806"
Georgia,"10,885",+681,412,+42,"10,442","1,057",40,"41,085","3,990"
Connecticut,"9,784","+1,003",380,+45,"9,354","2,732",106,"33,502","9,354"
Washington,"9,652",+310,455,+24,"8,123","1,323",62,"92,073","12,623"
Indiana,"6,351",+408,245,+42,"6,092",957,37,"32,133","4,841"
Colorado,"6,202",+547,226,+33,"5,936","1,121",41,"31,180","5,637"
Maryland,"6,185",+656,138,+14,"5,671","1,030",23,"41,529","6,918"
Ohio,"5,512",+364,213,+20,"5,299",473,18,"55,985","4,809"
Tennessee,"4,634",+272,94,+15,"3,913",697,14,"59,849","8,998"
Virginia,"4,042",+397,109,+34,"3,931",480,13,"33,026","3,925"
North Carolina,"3,823",+261,75,+12,"3,662",376,7,"47,809","4,708"
Missouri,"3,539",+108,91,+6,"3,379",581,15,"38,282","6,286"
Arizona,"3,018",+292,89,+9,"2,909",434,13,"37,178","5,352"
Wisconsin,"2,885",+129,111,+8,"2,709",499,19,"34,309","5,937"
Alabama,"2,838",+339,78,+11,"2,740",583,16,"20,605","4,236"
South Carolina,"2,792",+240,67,+4,"2,725",563,14,"27,367","5,522"
Nevada,"2,456",+138,80,+9,"2,328",840,27,"26,074","8,921"
Mississippi,"2,260",+257,76,+9,"2,184",756,25,"20,635","6,904"
Utah,"1,976",+130,13,,"1,937",649,4,"38,373","12,601"
Rhode Island,"1,727",+277,43,+8,"1,674","1,634",41,"14,008","13,257"
Oklahoma,"1,684",+160,80,+1,"1,082",430,20,"3,205",818
District Of Columbia,"1,523",+83,32,+5,"1,098","2,225",47,"8,724","12,745"
Kentucky,"1,452",+106,79,+6,"1,067",327,18,"23,170","5,218"
Idaho,"1,353",+121,24,+6,"1,329",802,14,"13,094","7,758"
Oregon,"1,321",+82,44,+6,"1,277",324,11,"25,627","6,278"
Iowa,"1,270",+125,29,+2,"1,152",405,9,"14,973","4,780"
Minnesota,"1,242",+88,50,+11,517,225,9,"32,294","5,843"
Delaware,"1,209",+93,23,+4,"1,013","1,273",24,"9,890","10,416"
Arkansas,"1,146",+69,21,+3,820,383,7,"15,702","5,250"
Kansas,"1,106",+60,42,+4,"1,064",380,14,"10,775","3,704"
New Mexico,989,+124,17,+1,801,473,8,"23,931","11,437"
New Hampshire,819,+31,21,+3,571,610,16,"9,551","7,108"
Vermont,628,+23,23,,605,"1,005",37,"8,181","13,090"
Nebraska,567,+48,14,+2,553,298,7,"8,707","4,571"
Maine,560,+23,16,+2,342,420,12,"6,625","4,971"
West Virginia,523,+40,5,+1,518,286,3,"13,863","7,579"
South Dakota,447,+54,6,,280,517,7,"7,147","8,269"
Hawaii,442,+7,6,+1,323,311,4,"15,751","11,076"
Montana,354,+22,6,,191,340,6,"7,860","7,545"
North Dakota,269,+18,5,+1,163,358,7,"8,990","11,952"
Wyoming,239,+9,,,145,411,,"4,064","6,985"
Alaska,235,+9,7,,179,318,9,"7,223","9,780"
