State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"754,563","+15,771","39,863",+849,"645,878","2,280",120,"3,803,766","11,492"
New York,"247,095","+6,054","18,178",+507,"205,030","12,595",927,"617,555","31,478"
New Jersey,"85,301","+3,881","4,202",+132,"79,828","9,604",473,"172,543","19,426"
Massachusetts,"36,372",,"1,560",,"26,694","5,325",228,"156,806","22,958"
Pennsylvania,"32,284",+553,"1,112",+10,"30,522","2,524",87,"158,854","12,419"
California,"30,831",+113,"1,148",+1,"28,333",788,29,"246,400","6,294"
Michigan,"30,791",,"2,308",,"25,246","3,092",232,"102,366","10,280"
Illinois,"29,160",,"1,259",,"27,851","2,274",98,"137,404","10,717"
Florida,"25,996",+504,764,+16,"24,546","1,262",37,"257,877","12,519"
Louisiana,"23,928",+348,"1,296",+29,"22,582","5,131",278,"141,504","30,342"
Texas,"18,923",+244,477,+8,"13,640",679,17,"182,710","6,552"
Georgia,"18,301",+460,687,+10,"17,583","1,777",67,"79,933","7,762"
Connecticut,"17,550",,"1,086",,"16,399","4,900",303,"58,213","16,254"
Maryland,"12,830",+522,486,+23,"11,430","2,137",81,"67,891","11,309"
Washington,"11,802",,624,,"9,463","1,618",86,"135,706","18,604"
Indiana,"11,210",+569,562,+17,"10,634","1,689",85,"61,142","9,212"
Ohio,"10,222",,451,,"9,651",878,39,"83,131","7,141"
Colorado,"9,433",,411,,"8,524","1,705",74,"44,606","8,065"
Virginia,"8,537",+484,277,+19,"6,993","1,015",33,"54,733","6,505"
Tennessee,"6,762",,145,,"3,383","1,017",22,"90,586","13,620"
North Carolina,"6,589",+223,192,+7,"5,514",649,19,"78,772","7,756"
Missouri,"5,517",,194,+10,"5,139",906,32,"53,525","8,789"
Arizona,"4,929",+210,184,+7,"4,675",710,26,"52,990","7,628"
Alabama,"4,792",+69,152,+5,"4,620",985,31,"45,712","9,397"
Rhode Island,"4,706",+215,150,+13,"4,546","4,454",142,"34,699","32,840"
Mississippi,"4,274",+300,159,+7,"4,115","1,430",53,"38,765","12,970"
South Carolina,"4,246",,119,,"1,389",857,24,"38,833","7,836"
Wisconsin,"4,199",,211,,"3,901",727,37,"48,161","8,335"
Nevada,"3,725",+99,155,+4,"2,401","1,274",53,"38,621","13,213"
Utah,"2,931",,25,,"2,463",962,8,"59,944","19,684"
Iowa,"2,902",+389,75,+1,"1,656",926,24,"24,550","7,837"
District Of Columbia,"2,793",+127,96,+5,"2,075","4,080",140,"13,699","20,013"
Kentucky,"2,707",,144,,"2,257",610,32,"32,225","7,258"
Oklahoma,"2,570",,139,,897,656,35,"35,536","9,070"
Delaware,"2,538",,67,,"2,005","2,673",71,"14,794","15,581"
Minnesota,"2,356",+143,134,+13,"1,062",426,24,"45,716","8,271"
Oregon,"1,844",,72,,"1,772",452,18,"37,583","9,207"
New Mexico,"1,798",,53,,"1,280",859,25,"36,632","17,507"
Kansas,"1,790",,86,,"1,464",615,30,"17,676","6,077"
Arkansas,"1,777",+38,38,,"1,020",594,13,"24,205","8,094"
Idaho,"1,668",,44,,"1,171",988,26,"16,183","9,588"
South Dakota,"1,542",,7,,983,"1,784",8,"11,660","13,491"
New Hampshire,"1,342",,38,,791,999,28,"13,424","9,991"
Nebraska,"1,287",,28,,"1,237",676,15,"14,652","7,692"
Maine,867,+20,34,+2,440,651,26,"14,923","11,197"
West Virginia,863,+38,18,,620,472,10,"20,031","10,952"
Vermont,812,+9,38,,774,"1,299",61,"12,726","20,362"
North Dakota,585,+57,10,+1,386,778,13,"13,630","18,120"
Hawaii,574,,9,,155,404,6,"23,617","16,608"
Montana,433,+7,10,,180,416,10,"10,898","10,461"
Wyoming,422,,2,,214,725,3,"7,280","12,512"
Alaska,314,,9,,158,425,12,"9,655","13,074"
