State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases
New York,"11,729","+1,357",60,+4,,"11,669"
Washington,"1,793",,94,,124,"1,575"
California,"1,404",+13,24,,6,"1,374"
New Jersey,"1,327",,16,,,"1,311"
Michigan,789,+2,6,+1,,783
Florida,764,+105,13,+1,,751
Illinois,753,,6,,2,745
Louisiana,585,,16,,,569
Texas,582,+109,5,,9,568
Georgia,555,,16,+2,,539
Massachusetts,529,+4,1,,1,527
Colorado,475,,6,+1,,469
Pennsylvania,399,+8,2,,,397
Tennessee,371,,1,,,370
Wisconsin,282,+1,4,,1,277
North Carolina,261,+15,,,,261
Ohio,248,+1,3,,,245
Connecticut,194,,4,,,190
Maryland,193,+3,2,,4,187
South Carolina,174,+1,3,,,171
Nevada,161,,2,,,159
Virginia,158,+6,4,+2,1,153
Mississippi,141,,1,,,140
Oregon,138,+1,4,,,134
Minnesota,138,,1,,24,113
Utah,136,,,,,136
Alabama,131,+6,,,,131
Indiana,130,+1,4,+1,,126
Arkansas,122,+4,,,,122
Arizona,104,,1,,1,102
Kentucky,87,+23,3,+1,2,82
Missouri,80,+6,3,,,77
District of Columbia,77,,3,,,74
Maine,70,,,,,70
Iowa,68,,,,,68
Rhode Island,66,+12,,,,66
New Hampshire,65,,,,,65
Kansas,57,,2,+1,,55
New Mexico,57,,,,,57
Oklahoma,53,,1,,1,51
Vermont,49,,2,,,47
Hawaii,48,,,,,48
Delaware,45,+5,,,,45
Nebraska,38,,,,,38
Idaho,36,,,,,36
North Dakota,28,,,,,28
Montana,27,,,,,27
Wyoming,23,,,,,23
South Dakota,14,,1,,,13
Alaska,14,,,,,14
West Virginia,11,,,,,11
