State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"67,131","+6,452","1,342",+279,"61,585"
New Jersey,"16,636","+3,250",198,+37,"16,438"
California,"7,164",+960,145,+14,"6,989"
Michigan,"6,498","+1,012",184,+52,"6,309"
Massachusetts,"5,752",+797,56,+8,"5,686"
Florida,"5,704",+754,71,+11,"5,633"
Illinois,"5,057",+461,73,+8,"4,982"
Washington,"4,896",,202,+2,"4,274"
Pennsylvania,"4,154",+735,51,+10,"4,103"
Louisiana,"4,025",+485,185,+34,"3,840"
Texas,"2,906",+98,41,+3,"2,796"
Georgia,"2,809",+126,87,+4,"2,722"
Colorado,"2,627",+320,51,+4,"2,576"
Connecticut,"2,627",+634,51,+17,"2,576"
Ohio,"1,933",+280,39,+10,"1,894"
Tennessee,"1,884",+164,13,+6,"1,819"
Indiana,"1,786",+272,35,+3,"1,751"
Maryland,"1,413",+174,15,+5,"1,355"
North Carolina,"1,347",+180,7,,"1,340"
Wisconsin,"1,285",+131,23,+6,"1,260"
Arizona,"1,157",+238,20,+3,"1,134"
Missouri,"1,031",+128,13,+1,"1,016"
Virginia,"1,020",+130,25,+3,993
Nevada,"1,008",+88,15,,993
South Carolina,925,+151,18,+2,907
Alabama,923,+96,9,,914
Mississippi,847,+89,16,+2,831
Utah,806,+87,3,+1,803
Oregon,606,+58,16,+3,590
Minnesota,576,+73,10,+1,432
Oklahoma,481,+52,17,+1,463
Kentucky,480,+41,9,+1,407
Arkansas,449,+23,6,,415
Iowa,424,+88,6,+2,400
Rhode Island,408,+114,4,+1,404
District Of Columbia,401,,9,,341
Kansas,368,+49,8,+2,360
Idaho,342,+32,6,,336
New Hampshire,314,+56,3,,311
New Mexico,281,+44,4,+2,277
Maine,275,+22,3,,231
Delaware,264,+32,6,,249
Vermont,256,+21,12,,244
Hawaii,204,+29,,,204
Montana,171,+10,4,+3,167
Nebraska,145,+25,2,,143
West Virginia,145,+21,1,,144
Alaska,114,+12,2,,112
North Dakota,109,+11,2,+1,88
South Dakota,101,+11,1,,66
Wyoming,87,,,,87
