State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"586,377","+26,077","23,610","+1,505","526,549","1,772",71,"2,937,938","8,876"
New York,"195,655","+6,240","10,056",+671,"168,510","9,973",513,"478,357","24,383"
New Jersey,"64,584","+2,734","2,443",+93,"60,870","7,271",275,"131,219","14,774"
Massachusetts,"26,867","+1,392",844,+88,"25,294","3,934",124,"122,049","17,869"
Michigan,"25,635",+997,"1,602",+115,"23,590","2,574",161,"76,014","7,634"
Pennsylvania,"24,292","+1,372",590,+29,"23,052","1,899",46,"129,792","10,147"
California,"24,086",+909,725,+51,"22,421",615,19,"203,400","5,196"
Illinois,"22,025","+1,173",794,+74,"21,181","1,718",62,"105,768","8,249"
Florida,"21,019","+1,124",499,+38,"19,895","1,020",24,"197,996","9,612"
Louisiana,"21,016",+421,884,+44,"20,082","4,506",190,"108,091","23,178"
Texas,"13,906",+266,287,+9,"11,605",499,10,"133,226","4,778"
Georgia,"13,621","+1,071",480,+38,"13,110","1,323",47,"57,038","5,539"
Connecticut,"13,381","+1,346",602,+48,"12,729","3,736",168,"44,309","12,372"
Washington,"10,703",+173,523,+18,"8,855","1,467",72,"92,999","12,749"
Maryland,"8,936",+711,262,+27,"8,071","1,488",44,"51,751","8,620"
Indiana,"8,236",+308,350,+7,"7,872","1,241",53,"44,539","6,710"
Colorado,"7,684",+381,304,+14,"7,340","1,389",55,"37,153","6,717"
Ohio,"6,975",+371,274,+21,"6,581",599,24,"63,243","5,432"
Virginia,"5,747",+473,149,+8,"5,131",683,18,"41,401","4,921"
Tennessee,"5,610",+302,109,+8,"3,830",843,16,"76,195","11,456"
North Carolina,"4,857",+275,96,+6,"4,675",478,9,"63,388","6,242"
Missouri,"4,510",+350,122,+6,"4,204",741,20,"45,064","7,400"
Alabama,"3,762",+179,101,+8,"3,641",773,21,"29,140","5,990"
Arizona,"3,702",+163,122,+7,"3,540",533,18,"42,109","6,062"
South Carolina,"3,439",+120,87,+5,"3,352",694,18,"31,426","6,341"
Wisconsin,"3,428",+87,154,+10,"3,209",593,27,"40,197","6,956"
Rhode Island,"2,976",+311,73,+10,"2,893","2,817",69,"20,350","19,260"
Nevada,"2,971",+135,114,+2,"1,775","1,016",39,"30,628","10,479"
Mississippi,"2,942",+161,98,+2,"2,844",984,33,"21,101","7,060"
Utah,"2,363",+60,18,,"2,127",776,6,"45,787","15,035"
Oklahoma,"2,069",+99,99,+3,"1,448",528,25,"22,511","5,745"
Kentucky,"2,048",+85,104,+7,"1,638",461,23,"26,683","6,009"
District Of Columbia,"1,955",+80,52,+2,"1,396","2,856",76,"10,934","15,974"
Delaware,"1,761",+136,41,+6,"1,443","1,855",43,"12,304","12,958"
Iowa,"1,710",+123,43,+2,993,546,14,"17,592","5,616"
Minnesota,"1,650",+29,70,,738,299,13,"38,427","6,952"
Oregon,"1,584",+57,53,+1,"1,531",388,13,"31,121","7,624"
Idaho,"1,453",+27,33,+6,"1,396",861,20,"14,881","8,817"
Arkansas,"1,410",+130,29,+2,990,471,10,"20,804","6,956"
Kansas,"1,376",+39,62,+6,"1,186",473,21,"13,864","4,766"
New Mexico,"1,345",+100,31,+5,"1,019",643,15,"31,970","15,279"
New Hampshire,"1,020",+35,23,,748,759,17,"11,610","8,641"
Nebraska,871,+80,18,+1,831,457,9,"11,384","5,977"
South Dakota,868,+138,6,,655,"1,004",7,"9,002","10,415"
Vermont,748,+21,28,+1,720,"1,197",45,"10,365","16,585"
Maine,698,+65,19,,406,524,14,"12,168","9,130"
West Virginia,626,+15,9,+1,534,342,5,"16,655","9,106"
Hawaii,504,+5,9,,180,354,6,"18,827","13,240"
Montana,394,+7,7,+1,216,378,7,"9,098","8,734"
North Dakota,331,+23,8,,196,440,11,"10,781","14,333"
Alaska,277,+5,8,,184,375,11,"8,038","10,884"
Wyoming,275,+5,1,+1,134,473,2,"5,963","10,249"
