State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"501,272","+32,706","18,666","+1,976","455,367","1,514",56,"2,532,931","7,652"
New York,"172,358","+10,854","7,844",+777,"148,280","8,786",400,"417,885","21,301"
New Jersey,"54,588","+3,561","1,932",+232,"51,974","6,146",218,"113,523","12,781"
Michigan,"22,783","+1,279","1,281",+205,"21,433","2,288",129,"72,044","7,235"
Massachusetts,"20,974","+2,033",599,+96,"20,365","3,071",88,"102,372","14,988"
California,"20,917",+946,571,+12,"19,406",534,15,"164,863","4,211"
Pennsylvania,"20,340","+1,794",446,+86,"19,724","1,590",35,"113,019","8,836"
Louisiana,"19,253",+970,755,+53,"18,448","4,128",162,"92,280","19,787"
Florida,"17,968","+1,142",419,+48,"17,449",872,20,"167,141","8,114"
Illinois,"17,887","+1,465",596,+68,"17,241","1,395",46,"87,527","6,827"
Texas,"12,186",+760,248,+26,"10,353",437,9,"115,918","4,157"
Georgia,"11,483",+598,416,+4,"11,036","1,115",40,"46,147","4,481"
Connecticut,"10,538",+754,448,+68,"10,040","2,942",125,"33,502","9,354"
Washington,"10,132",+480,482,+27,"8,576","1,389",66,"92,999","12,749"
Maryland,"6,968",+783,171,+33,"6,400","1,161",28,"44,448","7,404"
Indiana,"6,907",+556,300,+55,"6,593","1,041",45,"35,040","5,279"
Colorado,"6,510",+308,250,+24,"6,220","1,177",45,"32,653","5,903"
Ohio,"5,878",+366,231,+18,"5,647",505,20,"55,985","4,809"
Tennessee,"4,862",+228,98,+4,"3,843",731,15,"62,799","9,442"
Virginia,"4,509",+467,121,+12,"4,386",536,14,"35,459","4,214"
North Carolina,"3,958",+135,81,+6,"3,791",390,8,"57,645","5,676"
Missouri,"3,799",+260,96,+5,"3,634",624,16,"40,740","6,690"
Arizona,"3,112",+94,97,+8,"2,995",448,14,"37,734","5,432"
Wisconsin,"3,068",+183,128,+17,"2,875",531,22,"36,293","6,281"
South Carolina,"3,065",+273,72,+5,"2,993",618,15,"28,183","5,687"
Alabama,"2,999",+161,80,+2,"2,899",616,16,"21,026","4,322"
Nevada,"2,584",+128,86,+6,"2,450",884,29,"27,286","9,335"
Mississippi,"2,469",+209,82,+6,"2,387",826,27,"21,101","7,060"
Utah,"2,102",+126,17,+4,"2,059",690,6,"40,762","13,385"
Rhode Island,"2,015",+288,49,+6,"1,956","1,907",46,"14,008","13,257"
Oklahoma,"1,794",+110,88,+8,"1,184",458,22,"22,370","5,709"
Kentucky,"1,693",+241,90,+11,"1,297",381,20,"24,288","5,470"
District Of Columbia,"1,660",+137,38,+6,"1,196","2,425",56,"9,355","13,667"
Iowa,"1,388",+118,31,+2,"1,268",443,10,"15,953","5,093"
Idaho,"1,353",,24,,"1,329",802,14,"13,094","7,758"
Minnesota,"1,336",+94,57,+7,547,242,10,"33,894","6,132"
Delaware,"1,326",+117,32,+9,"1,117","1,397",34,"9,890","10,416"
Oregon,"1,321",,44,,"1,277",324,11,"25,627","6,278"
Arkansas,"1,202",+56,24,+3,849,402,8,"17,151","5,735"
Kansas,"1,166",+60,50,+8,"1,116",401,17,"11,414","3,924"
New Mexico,"1,091",+102,19,+2,901,521,9,"27,098","12,950"
New Hampshire,885,+66,22,+1,636,659,16,"9,958","7,411"
Vermont,679,+51,24,+1,655,"1,086",38,"8,657","13,852"
Nebraska,635,+68,15,+1,620,333,8,"9,375","4,922"
Maine,586,+26,17,+1,323,440,13,"6,625","4,971"
West Virginia,574,+51,5,,512,314,3,"15,101","8,256"
South Dakota,536,+89,6,,353,620,7,"7,647","8,848"
Hawaii,465,+23,8,+2,206,327,6,"16,149","11,356"
Montana,365,+11,6,,194,350,6,"8,297","7,965"
North Dakota,278,+9,6,+1,167,370,8,"9,608","12,773"
Wyoming,253,+14,,,124,435,,"5,255","9,032"
Alaska,246,+11,7,,184,333,9,"7,432","10,063"
