State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"37,258","+4,292",385,+19,"35,356"
New Jersey,"6,876","+2,474",81,+19,"6,795"
California,"3,243",+245,68,+3,"3,167"
Michigan,"2,856",+561,60,+17,"2,791"
Washington,"2,588",,132,,"2,332"
Illinois,"2,538",+673,26,+7,"2,510"
Massachusetts,"2,417",+579,25,+10,"2,391"
Florida,"2,355",+378,28,+5,"2,327"
Louisiana,"2,305",+510,83,+18,"2,222"
Pennsylvania,"1,687",+560,16,+5,"1,671"
Georgia,"1,525",+138,48,+1,"1,477"
Texas,"1,442",+287,18,+3,"1,413"
Colorado,"1,086",,19,,"1,067"
Connecticut,"1,012",+137,21,+2,991
Tennessee,957,+51,3,,954
Ohio,867,+163,15,+4,852
Wisconsin,707,+77,8,+1,697
Indiana,645,+168,17,+3,628
North Carolina,636,+69,2,,634
Maryland,580,+157,4,,572
Arizona,508,+107,8,+2,497
Missouri,502,+146,8,,492
Mississippi,485,+108,5,,480
Virginia,460,+69,13,+4,445
Alabama,449,+63,1,+1,448
South Carolina,424,,8,+1,416
Nevada,420,+99,10,+4,410
Utah,402,+56,1,,401
Minnesota,346,+59,2,+1,210
Arkansas,335,+55,2,,320
Oregon,266,,10,+2,256
Oklahoma,250,+86,7,+2,242
District Of Columbia,231,,3,,228
Kentucky,198,,5,,191
Iowa,179,+34,1,,178
Kansas,168,+42,3,,165
Rhode Island,165,+33,,,165
Vermont,158,+35,9,+1,149
Maine,155,+13,,,139
New Hampshire,137,,1,,136
Delaware,130,+11,1,+1,129
Idaho,123,+32,,,123
New Mexico,112,,1,,111
Hawaii,95,,1,,94
Montana,71,+18,,,71
Nebraska,68,+4,,,68
Alaska,59,+17,,,59
Wyoming,53,+4,,,53
North Dakota,52,+7,,,49
West Virginia,52,,,,52
South Dakota,46,+5,1,,32
