State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases
New York,"8,310","+2,943",42,+8,,"8,268"
Washington,"1,415",+39,75,+1,102,"1,238"
California,"1,172",+163,21,+2,6,"1,145"
New Jersey,890,+148,11,+2,,879
Illinois,585,+163,5,+1,2,578
Michigan,552,+216,3,,,549
Florida,520,+103,11,+2,,509
Louisiana,479,+87,11,+1,,468
Georgia,420,+133,13,+3,,407
Massachusetts,413,+85,1,+1,1,411
Texas,381,+97,6,+1,4,371
Pennsylvania,303,+96,1,,,302
Colorado,277,,4,,,273
Tennessee,233,+79,,,,233
Wisconsin,207,+48,3,+3,1,203
Connecticut,194,+35,3,+1,,191
Ohio,173,+54,2,+2,,171
North Carolina,172,+48,,,,172
Maryland,149,+42,1,,4,144
South Carolina,126,+45,1,+-2,,125
Virginia,122,+23,2,,1,119
Minnesota,115,+24,,,,115
Oregon,114,+26,3,,,111
Nevada,114,+19,1,,,113
Utah,112,+32,,,,112
Arkansas,96,+34,,,,96
Indiana,86,+26,3,+1,,83
Alabama,85,+7,,,,85
Mississippi,80,+29,1,,,79
Arizona,78,+33,,,1,77
District of Columbia,71,+31,3,,,68
Missouri,58,+27,2,+1,,56
Maine,56,+4,,,,56
Rhode Island,54,+10,,,,54
Oklahoma,49,+3,1,,1,47
Kentucky,47,+10,2,,2,43
Kansas,46,+10,1,,,45
Iowa,45,,,,,45
New Hampshire,44,,,,,44
New Mexico,43,+8,,,,43
Delaware,38,+7,,,,38
Nebraska,37,+8,,,,37
Vermont,29,+7,2,+2,,27
Hawaii,26,+4,,,,26
North Dakota,26,+8,,,,26
Idaho,23,,,,,23
Wyoming,19,+1,,,,19
Montana,16,+4,,,,16
South Dakota,14,+3,1,,,13
Alaska,12,+3,,,,12
West Virginia,7,+5,,,,7
