State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases
New York,"20,875","+5,085",157,+43,108,"20,610"
New Jersey,"2,844",+930,27,+7,,"2,817"
Washington,"1,996",,95,,124,"1,777"
California,"1,940",+185,38,+4,6,"1,896"
Michigan,"1,328",+293,15,+6,,"1,313"
Illinois,"1,285",+236,12,+3,2,"1,271"
Louisiana,"1,172",+335,34,+14,,"1,138"
Florida,"1,171",+164,14,+1,,"1,157"
Massachusetts,777,+131,9,+4,1,767
Georgia,772,+172,25,+2,,747
Texas,719,+121,7,+1,11,701
Pennsylvania,644,+165,4,+1,,640
Colorado,591,,7,+1,,584
Tennessee,523,+18,2,,,521
Ohio,442,+91,6,+3,,436
Wisconsin,416,+35,5,+1,1,410
Connecticut,327,+104,8,+3,,319
North Carolina,307,+36,,,,307
South Carolina,299,+104,5,+2,,294
Maryland,288,+44,3,,4,281
Indiana,259,+58,7,+1,,252
Virginia,254,+35,6,+3,1,247
Mississippi,249,+42,1,,,248
Nevada,245,+55,2,,,243
Minnesota,235,+66,1,,24,210
Arizona,234,+82,2,,1,231
Missouri,183,+93,3,,,180
Utah,181,,1,,,180
Alabama,167,+10,,,,167
Arkansas,165,,,,,165
Oregon,161,,4,,,157
District of Columbia,116,+18,2,,,114
Maine,107,+18,,,3,104
Rhode Island,106,+23,,,,106
Iowa,105,+15,,,,105
Kentucky,104,+1,3,,2,99
Kansas,82,+18,2,,,80
Oklahoma,81,+14,2,,1,78
New Hampshire,78,,1,+1,,77
Vermont,75,+23,5,+3,,70
Delaware,68,+12,,,,68
New Mexico,65,,,,,65
Hawaii,56,,,,,56
Nebraska,50,+8,,,,50
Idaho,47,+5,,,,47
Montana,34,,,,,34
Alaska,32,+10,,,,32
North Dakota,30,,,,,30
South Dakota,28,+7,1,,6,21
Wyoming,26,+2,,,,26
West Virginia,16,+4,,,,16
