State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"30,811","+4,463",285,+14,"30,418"
New Jersey,"4,402",+727,62,+18,"4,340"
California,"2,853",+287,64,+13,"2,781"
Washington,"2,588",+119,130,+7,"2,334"
Michigan,"2,295",+504,43,+19,"2,247"
Florida,"1,977",+510,23,+3,"1,954"
Illinois,"1,865",+330,19,+3,"1,844"
Massachusetts,"1,838",+679,15,+4,"1,822"
Louisiana,"1,795",+407,65,+19,"1,730"
Georgia,"1,247",+150,40,+2,"1,207"
Pennsylvania,"1,127",+276,11,+4,"1,116"
Texas,"1,105",+82,14,+2,"1,080"
Colorado,"1,086",+174,19,+8,"1,067"
Tennessee,906,+133,3,+1,903
Connecticut,875,+257,19,+7,856
Ohio,704,+140,11,+3,693
Wisconsin,585,+128,6,+1,578
North Carolina,567,+69,2,+2,565
Indiana,477,+112,14,+2,463
South Carolina,424,+82,7,+2,417
Maryland,423,+74,4,,415
Arizona,401,+75,6,+1,392
Virginia,391,+101,9,+2,380
Alabama,386,+144,,,386
Mississippi,377,+57,2,+1,375
Missouri,356,+86,8,,346
Utah,346,+48,1,,345
Nevada,321,+43,6,+2,315
Minnesota,287,+25,1,,198
Arkansas,280,+48,2,,267
Oregon,266,+57,8,+3,258
District Of Columbia,183,,2,,181
Oklahoma,164,+58,5,+2,158
Kentucky,163,+6,4,,157
Iowa,145,+21,1,+1,144
Maine,142,+24,,,139
New Hampshire,137,+29,1,,136
Rhode Island,132,+8,,,132
Kansas,126,+28,3,+1,123
Vermont,123,+28,8,+1,115
Delaware,119,+15,,,119
New Mexico,112,+12,1,+1,111
Idaho,91,+10,,,91
Hawaii,90,,1,,89
Nebraska,61,,,,61
Montana,53,+7,,,53
North Dakota,45,+11,,,42
Alaska,42,+6,,,42
South Dakota,41,+11,1,,27
Wyoming,41,+11,,,41
West Virginia,39,+19,,,39
