State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"92,381","+8,480","2,373",+154,"82,574"
New Jersey,"25,590","+3,335",537,+182,"25,053"
California,"10,018",+211,215,+5,"8,953"
Michigan,"9,334",,337,,"8,992"
Louisiana,"9,150","+2,726",310,+37,"8,820"
Florida,"8,010",+237,128,+27,"7,882"
Massachusetts,"7,738",,122,,"7,606"
Illinois,"7,016",+36,142,+1,"6,872"
Pennsylvania,"7,016","+1,014",90,+16,"6,888"
Washington,"5,991",+147,254,+4,"5,174"
Georgia,"5,348",+600,163,+9,"5,185"
Texas,"4,720",+652,72,+12,"4,541"
Connecticut,"3,557",,85,,"3,472"
Colorado,"3,342",,80,,"3,262"
Tennessee,"3,194",+511,29,+4,"2,981"
Indiana,"3,039",+474,78,+13,"2,961"
Ohio,"2,902",+355,81,+16,"2,821"
Maryland,"2,331",+346,36,+5,"2,214"
North Carolina,"1,890",+173,16,+1,"1,854"
Virginia,"1,706",+222,41,+7,"1,663"
Arizona,"1,598",+185,32,+3,"1,563"
Missouri,"1,581",,18,,"1,561"
Wisconsin,"1,550",,25,,"1,523"
Nevada,"1,458",+179,26,,"1,432"
South Carolina,"1,293",,26,,"1,267"
Alabama,"1,179",+71,32,+4,"1,147"
Mississippi,"1,177",+104,26,+4,"1,151"
Utah,"1,012",,7,,"1,005"
Oklahoma,879,+160,34,+4,844
Minnesota,742,+53,18,+1,436
Oregon,736,,19,,717
Kentucky,680,,20,,596
Idaho,673,,9,,664
Rhode Island,657,+91,12,+2,645
District Of Columbia,653,+67,12,+1,468
Arkansas,624,+40,10,,572
Iowa,613,+64,11,+2,584
Kansas,487,+5,11,+1,476
New Hampshire,415,,4,,355
Maine,376,+32,7,,275
Delaware,368,,11,,308
New Mexico,363,,6,,357
Vermont,338,+17,17,+1,321
Hawaii,258,,1,,199
Nebraska,246,+36,5,+1,241
Montana,227,+10,6,,221
West Virginia,191,,2,,189
South Dakota,165,+36,2,,106
North Dakota,159,+17,3,,113
Wyoming,150,+13,,,124
Alaska,143,+10,3,,140
