State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"52,318","+6,056",728,+122,"48,864"
New Jersey,"11,124","+2,299",140,+32,"10,984"
California,"4,980",+189,104,+10,"4,855"
Michigan,"4,650",+993,111,+19,"4,534"
Massachusetts,"4,257","+1,017",44,+9,"4,212"
Washington,"4,017",+317,186,+11,"3,707"
Florida,"3,763",+565,54,+8,"3,709"
Illinois,"3,491",+465,47,+13,"3,442"
Louisiana,"3,315",+569,137,+18,"3,178"
Pennsylvania,"2,751",+533,34,+12,"2,717"
Georgia,"2,366",+168,69,+4,"2,297"
Texas,"2,329",+379,30,+4,"2,288"
Colorado,"1,734",,31,,"1,703"
Tennessee,"1,512",+309,7,+1,"1,505"
Ohio,"1,406",+269,25,+6,"1,381"
Connecticut,"1,291",,27,,"1,264"
Indiana,"1,232",+251,31,+7,"1,201"
Maryland,992,+218,5,,955
Wisconsin,989,+147,15,+1,972
North Carolina,952,+72,4,+1,948
Missouri,838,+168,10,+1,826
Arizona,773,+108,15,+2,755
Virginia,739,+135,17,+3,720
Alabama,696,+69,4,+1,692
Mississippi,663,+84,13,+5,650
South Carolina,660,+121,15,+2,645
Nevada,621,+86,10,,611
Utah,602,+122,2,,600
Oregon,479,+65,13,+2,466
Minnesota,441,+43,5,+1,302
Arkansas,404,+23,3,,377
Kentucky,394,+92,8,,384
Oklahoma,377,+55,15,+7,361
District Of Columbia,304,,4,,249
Iowa,298,+63,3,,277
Kansas,261,+59,5,+1,256
Rhode Island,239,+36,2,+2,237
Idaho,230,,4,+1,226
Delaware,213,+48,3,+1,201
Vermont,211,+27,12,+2,199
Maine,211,+43,1,,194
New Mexico,208,+17,1,,207
New Hampshire,187,,2,,185
Hawaii,151,+31,,,151
Montana,129,+8,1,,128
Nebraska,96,+11,2,+2,94
West Virginia,96,,1,,95
Alaska,85,+16,2,+1,83
North Dakota,83,+15,1,,66
Wyoming,82,+9,,,82
South Dakota,68,+10,1,,41
