State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"92,381","+8,480","2,373",+154,"82,574"
New Jersey,"25,590","+3,335",537,+182,"25,053"
Michigan,"10,791","+1,457",417,+80,"10,369"
California,"10,018",+211,215,+5,"8,953"
Louisiana,"9,150","+2,726",310,+37,"8,820"
Massachusetts,"8,966","+1,228",154,+32,"8,802"
Florida,"8,010",+237,128,+27,"7,882"
Illinois,"7,695",+715,157,+16,"7,536"
Pennsylvania,"7,016","+1,014",90,+16,"6,888"
Washington,"5,991",+147,254,+4,"5,174"
Georgia,"5,348",+600,163,+9,"5,185"
Texas,"4,823",+755,74,+14,"4,642"
Connecticut,"3,824",+267,112,+27,"3,712"
Colorado,"3,342",,80,,"3,262"
Tennessee,"3,194",+511,32,+7,"2,942"
Indiana,"3,039",+474,78,+13,"2,961"
Ohio,"2,902",+355,81,+16,"2,821"
Maryland,"2,331",+346,36,+5,"2,214"
North Carolina,"1,910",+193,17,+2,"1,873"
Missouri,"1,834",+253,19,+1,"1,813"
Wisconsin,"1,730",+180,31,+6,"1,697"
Virginia,"1,706",+222,41,+7,"1,663"
Arizona,"1,598",+185,32,+3,"1,563"
South Carolina,"1,554",+261,31,+5,"1,523"
Nevada,"1,458",+179,38,+12,"1,420"
Alabama,"1,233",+125,32,+4,"1,201"
Mississippi,"1,177",+104,26,+4,"1,151"
Utah,"1,074",+62,7,,"1,067"
Oklahoma,879,+160,34,+4,844
Oregon,826,+90,21,+2,805
Minnesota,742,+53,18,+1,436
Kentucky,680,,20,,596
Idaho,673,,9,,664
Rhode Island,657,+91,12,+2,645
District Of Columbia,653,+67,12,+1,468
Arkansas,643,+59,12,+2,584
Iowa,613,+64,11,+2,584
Kansas,552,+70,13,+3,539
New Hampshire,415,,4,,355
Maine,376,+32,7,,275
Delaware,368,,11,,308
New Mexico,363,,6,,357
Vermont,338,+17,17,+1,321
Hawaii,258,,1,,199
Nebraska,246,+36,5,+1,241
Montana,227,+10,6,,221
West Virginia,217,+26,2,,215
South Dakota,165,+36,2,,106
North Dakota,159,+17,3,,113
Wyoming,150,+13,,,124
Alaska,143,+10,3,,140
