State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"350,013","+13,340","10,327",+711,"320,441","1,057",31,"1,815,647","5,485"
New York,"130,689","+7,671","4,758",+599,"112,565","6,662",243,"302,280","15,408"
New Jersey,"37,505",,917,,"36,496","4,223",103,"82,166","9,251"
Michigan,"15,718",,617,,"15,032","1,579",62,"45,748","4,594"
California,"15,240",+203,351,+4,"13,989",389,9,"116,533","2,977"
Florida,"13,324",+974,236,+15,"12,988",647,11,"116,898","5,675"
Louisiana,"13,010",,477,,"12,483","2,790",102,"60,325","12,935"
Pennsylvania,"12,980","+1,470",162,+12,"12,742","1,015",13,"83,854","6,556"
Massachusetts,"12,500",,231,,"12,259","1,830",34,"71,937","10,532"
Illinois,"11,256",,274,,"10,932",878,21,"58,983","4,600"
Washington,"7,984",,338,,"7,022","1,095",46,"87,911","12,052"
Georgia,"7,314",+572,229,+10,"7,054",710,22,"31,274","3,037"
Texas,"7,094",+49,137,+4,"6,282",254,5,"70,938","2,544"
Connecticut,"5,675",,189,,"5,436","1,585",53,"23,270","6,497"
Colorado,"4,950",,140,,"4,770",895,25,"25,773","4,660"
Indiana,"4,944",+533,139,+12,"4,791",745,21,"26,191","3,946"
Maryland,"4,045",+436,91,+24,"3,770",674,15,"29,617","4,933"
Ohio,"4,043",,119,,"3,924",347,10,"43,756","3,758"
Tennessee,"3,633",,44,,"3,294",546,7,"45,300","6,811"
North Carolina,"2,901",+238,42,+4,"2,773",286,4,"40,045","3,943"
Virginia,"2,878",+241,54,+3,"2,822",342,6,"23,671","2,813"
Arizona,"2,456",+187,65,+1,"2,371",354,9,"32,534","4,683"
Missouri,"2,367",,52,+3,"2,303",389,9,"27,173","4,462"
Wisconsin,"2,267",,68,,"2,197",392,12,"25,971","4,495"
South Carolina,"2,049",,44,,"2,005",413,9,"18,976","3,829"
Nevada,"1,953",+117,46,,"1,871",668,16,"20,756","7,101"
Alabama,"1,880",+39,45,,"1,815",386,9,"14,765","3,035"
Mississippi,"1,738",+100,51,+8,"1,687",582,17,"20,370","6,816"
Utah,"1,605",,8,,"1,586",527,3,"30,892","10,144"
Oklahoma,"1,327",+75,51,+5,893,339,13,"2,751",702
Idaho,"1,101",,10,,"1,091",652,6,"10,261","6,079"
District Of Columbia,"1,097",+99,24,+2,815,"1,603",35,"7,453","10,888"
Oregon,"1,068",,27,,"1,041",262,7,"20,624","5,052"
Minnesota,986,+51,30,+1,486,178,5,"28,128","5,089"
Kentucky,955,,45,,604,215,10,"18,767","4,227"
Iowa,946,+78,25,+3,853,302,8,"10,841","3,461"
Rhode Island,922,,25,,887,873,24,"8,102","7,668"
Arkansas,854,+17,16,,741,286,5,"11,780","3,939"
Kansas,768,+21,22,,746,264,8,"8,223","2,827"
Delaware,673,,14,,588,709,15,"6,994","7,366"
New Hampshire,669,,9,,513,498,7,"8,370","6,229"
New Mexico,624,,12,,558,298,6,"16,909","8,081"
Vermont,512,,22,,490,819,35,"6,582","10,532"
Maine,499,+29,10,,331,374,8,"6,544","4,910"
Hawaii,371,,4,,282,261,3,"13,314","9,363"
Nebraska,367,+4,8,,359,193,4,"6,018","3,159"
West Virginia,345,+21,3,,342,189,2,"9,940","5,435"
Montana,299,+1,6,,261,287,6,"6,789","6,517"
South Dakota,288,+48,4,,193,333,5,"6,020","6,965"
North Dakota,225,+18,3,,148,299,4,"7,213","9,589"
Wyoming,210,+10,,,160,361,,"3,929","6,753"
Alaska,185,,6,,164,251,8,"6,284","8,509"
