State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases
New York,"15,801","+5,429",114,+58,,"15,687"
New Jersey,"1,914",+587,20,+4,,"1,894"
Washington,"1,793",,94,,124,"1,575"
California,"1,555",+164,29,+5,6,"1,520"
Michigan,"1,035",+248,11,+6,,"1,024"
Louisiana,837,+252,20,+4,,817
Florida,830,+171,13,+1,,817
Illinois,753,,6,,2,745
Texas,618,+145,6,+1,11,601
Georgia,600,+45,23,+9,,577
Massachusetts,529,+4,2,+1,1,526
Pennsylvania,481,+90,4,+2,,477
Colorado,476,,6,+1,,470
Wisconsin,381,+100,4,,1,376
Tennessee,374,+3,2,+1,,372
Ohio,354,+107,3,,,351
North Carolina,322,+76,,,,322
Maryland,244,+54,3,+1,4,237
Connecticut,223,+29,5,+1,,218
Virginia,221,+69,3,+1,1,217
Mississippi,207,+66,1,,,206
Indiana,202,+73,5,+2,,197
Nevada,190,+29,2,,,188
South Carolina,174,+1,3,,,171
Minnesota,169,+31,1,,24,144
Arkansas,165,+47,6,+6,,159
Oregon,161,+24,4,,,157
Arizona,152,+44,2,+1,1,149
Alabama,138,+13,,,,138
Utah,136,,1,+1,,135
District of Columbia,102,+25,3,,,99
Kentucky,99,+35,3,+1,2,94
Missouri,96,+22,5,+2,,91
Iowa,90,+22,,,,90
Maine,89,+19,,,,89
Rhode Island,83,+29,,,,83
Oklahoma,67,+14,2,+1,1,64
New Hampshire,65,,,,,65
Kansas,58,+1,2,+1,,56
New Mexico,57,,,,,57
Vermont,52,+3,2,,,50
Nebraska,51,+13,,,,51
Hawaii,48,,,,,48
Delaware,47,+7,,,,47
Idaho,42,+6,,,,42
Montana,31,+4,,,,31
North Dakota,28,,,,,28
Wyoming,24,+1,,,,24
South Dakota,21,+7,1,,,20
Alaska,21,+7,,,,21
West Virginia,12,+1,,,,12
