State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"60,679",,"1,063",,"56,044"
New Jersey,"13,386",,161,,"13,225"
California,"6,358",+154,132,+1,"6,205"
Michigan,"5,486",,132,,"5,349"
Florida,"5,473",+523,63,+3,"5,410"
Massachusetts,"4,955",,48,,"4,906"
Washington,"4,896",,202,+2,"4,274"
Illinois,"4,596",,65,,"4,529"
Louisiana,"3,540",,151,,"3,389"
Pennsylvania,"3,419",,41,,"3,378"
Texas,"2,833",+25,38,,"2,726"
Georgia,"2,683",,83,,"2,600"
Colorado,"2,307",,47,,"2,260"
Connecticut,"1,993",,34,,"1,959"
Tennessee,"1,818",+98,10,+3,"1,756"
Indiana,"1,786",+272,35,+3,"1,751"
Ohio,"1,653",,29,,"1,624"
Maryland,"1,413",+174,15,+5,"1,355"
North Carolina,"1,208",+41,7,,"1,201"
Arizona,"1,157",+238,20,+3,"1,134"
Wisconsin,"1,154",,17,,"1,135"
Virginia,"1,020",+130,25,+3,993
Nevada,920,,15,,905
Missouri,903,,12,,889
Mississippi,847,+89,16,+2,831
Alabama,827,,9,,818
South Carolina,774,,16,,758
Utah,719,,3,+1,716
Oregon,548,,13,,535
Minnesota,503,,9,,360
Arkansas,449,+23,6,,415
Kentucky,439,,8,,367
Oklahoma,429,,16,,412
District Of Columbia,401,,9,,341
Iowa,336,,3,,315
Kansas,319,,6,,313
Idaho,310,,6,,304
Rhode Island,294,,3,,291
Delaware,264,+32,6,,249
New Hampshire,258,,3,,255
Maine,253,,3,,234
New Mexico,237,,2,,235
Vermont,235,,12,,223
Hawaii,175,,,,175
Montana,171,+10,2,+1,169
West Virginia,124,,1,,123
Nebraska,120,,2,,118
North Dakota,109,+11,2,+1,88
Alaska,102,,2,,100
South Dakota,90,,1,,60
Wyoming,87,,,,87
