State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"92,381","+8,480","2,373",+154,"82,574"
New Jersey,"22,255",,355,,"21,900"
California,"9,937",+130,215,+5,"8,872"
Michigan,"9,334",,337,,"8,992"
Florida,"7,773",,101,,"7,672"
Massachusetts,"7,738",,122,,"7,606"
Illinois,"7,016",+36,142,+1,"6,872"
Louisiana,"6,424",,273,,"6,151"
Pennsylvania,"6,002",,74,,"5,890"
Washington,"5,984",+140,254,+4,"5,167"
Georgia,"4,748",,154,,"4,594"
Texas,"4,525",+457,68,+8,"4,350"
Connecticut,"3,557",,85,,"3,472"
Colorado,"3,342",,80,,"3,262"
Tennessee,"3,045",+362,26,+1,"2,849"
Indiana,"3,039",+474,78,+13,"2,961"
Ohio,"2,547",,65,,"2,482"
Maryland,"2,331",+346,36,+5,"2,214"
North Carolina,"1,717",,15,,"1,697"
Virginia,"1,706",+222,41,+7,"1,663"
Missouri,"1,581",,18,,"1,561"
Wisconsin,"1,550",,25,,"1,523"
Nevada,"1,458",+179,26,,"1,432"
Arizona,"1,413",,29,,"1,381"
South Carolina,"1,293",,26,,"1,267"
Mississippi,"1,177",+104,26,+4,"1,151"
Alabama,"1,108",,28,,"1,080"
Utah,"1,012",,7,,"1,005"
Oregon,736,,19,,717
Oklahoma,719,,30,,688
Minnesota,689,,17,,384
Kentucky,680,,20,,596
Idaho,673,,9,,664
District Of Columbia,653,+67,12,+1,468
Arkansas,624,+40,10,,572
Rhode Island,566,,10,,556
Iowa,549,,9,,522
Kansas,487,+5,11,+1,476
New Hampshire,415,,4,,355
Maine,376,+32,7,,275
Delaware,368,,11,,308
New Mexico,363,,6,,357
Vermont,321,,16,,305
Hawaii,258,,1,,199
Montana,227,+10,6,,221
Nebraska,214,+4,4,,210
West Virginia,191,,2,,189
North Dakota,147,+5,3,,105
Alaska,143,+10,3,,140
Wyoming,137,,,,111
South Dakota,129,,2,,76
