State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases
New York,"8,398","+3,031",46,+12,,"8,352"
Washington,"1,524",+148,83,+9,124,"1,317"
California,"1,207",+198,23,+4,6,"1,178"
New Jersey,890,+148,11,+2,,879
Illinois,585,+163,5,+1,2,578
Florida,563,+146,11,+2,,552
Michigan,552,+216,3,,,549
Louisiana,537,+145,14,+4,,523
Georgia,485,+198,14,+4,,471
Massachusetts,413,+85,1,+1,1,411
Texas,394,+110,5,,4,385
Colorado,363,+85,4,,,359
Pennsylvania,303,+96,1,,,302
Tennessee,233,+79,,,,233
Wisconsin,210,+51,3,+3,1,206
Connecticut,194,+35,4,+2,,190
North Carolina,176,+52,,,,176
Ohio,173,+54,2,+2,,171
Maryland,149,+42,1,,4,144
South Carolina,126,+45,1,+-2,,125
Virginia,123,+24,2,,1,120
Minnesota,115,+24,,,,115
Oregon,114,+26,3,,,111
Utah,112,+32,,,,112
Nevada,109,+14,2,+1,,107
Alabama,106,+28,,,,106
Arkansas,96,+34,,,,96
Indiana,86,+26,3,+1,,83
Mississippi,80,+29,1,,,79
Arizona,78,+33,,,1,77
District of Columbia,71,+31,3,,,68
Missouri,65,+34,2,+1,,63
Maine,56,+4,,,,56
New Hampshire,56,+12,,,,56
Rhode Island,54,+10,,,,54
Kansas,49,+13,1,,,48
Oklahoma,49,+3,1,,1,47
Kentucky,48,+11,2,,2,44
Iowa,45,,,,,45
New Mexico,43,+8,,,,43
Delaware,38,+7,,,,38
Nebraska,37,+8,,,,37
Idaho,31,+8,,,,31
Vermont,29,+7,2,+2,,27
Hawaii,26,+4,,,,26
North Dakota,26,+8,,,,26
Wyoming,19,+1,,,,19
Montana,18,+6,,,,18
South Dakota,14,+3,1,,,13
Alaska,12,+3,,,,12
West Virginia,7,+5,,,,7
