State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases
New York,"8,403",+5,46,,,"8,357"
Washington,"1,524",,83,,124,"1,317"
California,"1,249",+42,24,+1,6,"1,219"
New Jersey,890,,11,,,879
Illinois,585,,5,,2,578
Florida,563,,11,,,552
Michigan,552,,3,,,549
Louisiana,537,,14,,,523
Georgia,485,,14,,,471
Texas,417,+23,5,,4,408
Massachusetts,413,,1,,1,411
Colorado,363,,4,,,359
Pennsylvania,311,+8,1,,,310
Tennessee,281,+48,1,+1,,280
Wisconsin,210,,3,,1,206
Connecticut,194,,4,,,190
North Carolina,187,+11,,,,187
Ohio,174,+1,3,+1,,171
Maryland,149,,1,,4,144
South Carolina,126,,3,+2,,123
Virginia,125,+2,2,,1,122
Minnesota,115,,,,,115
Oregon,114,,3,,,111
Utah,112,,,,,112
Nevada,109,,2,,,107
Alabama,106,,,,,106
Arkansas,96,,,,,96
Indiana,86,,3,,,83
Mississippi,80,,1,,,79
Arizona,79,+1,,,1,78
District of Columbia,71,,3,,,68
Missouri,66,+1,3,+1,,63
Kentucky,64,+16,2,,2,60
Maine,56,,,,,56
New Hampshire,56,,,,,56
Rhode Island,54,,,,,54
Kansas,50,+1,1,,,49
Oklahoma,49,,1,,1,47
Iowa,45,,,,,45
New Mexico,43,,,,,43
Delaware,39,+1,,,,39
Hawaii,37,+11,,,,37
Nebraska,37,,,,,37
Idaho,36,+5,,,,36
Vermont,29,,2,,,27
North Dakota,26,,,,,26
Wyoming,21,+2,,,,21
Montana,20,+2,,,,20
South Dakota,14,,1,,,13
Alaska,12,,,,,12
West Virginia,7,,,,,7
