State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"425,769","+25,434","14,604","+1,763","388,963","1,286",44,"2,195,627","6,633"
New York,"149,316","+6,932","6,268",+779,"128,468","7,611",319,"365,153","18,613"
New Jersey,"47,437","+3,021","1,504",+272,"45,841","5,341",169,"100,326","11,296"
Michigan,"20,346","+1,376",959,+114,"19,318","2,043",96,"50,332","5,055"
California,"18,401",+941,481,+47,"16,980",470,12,"143,800","3,673"
Louisiana,"17,030",+746,652,+70,"16,328","3,652",140,"81,406","17,456"
Massachusetts,"16,790","+1,588",433,+77,"16,347","2,458",63,"87,511","12,812"
Pennsylvania,"16,239","+1,294",310,+60,"15,795","1,270",24,"98,538","7,704"
Florida,"15,456",+709,309,+13,"15,047",750,15,"144,570","7,019"
Illinois,"15,078","+1,529",462,+82,"14,566","1,176",36,"75,066","5,855"
Georgia,"9,901",+745,362,+14,"9,508",961,35,"38,787","3,767"
Texas,"9,487",+548,178,+11,"8,551",340,6,"96,258","3,452"
Washington,"8,977",+295,407,+4,"7,731","1,231",56,"92,073","12,623"
Connecticut,"7,781",,277,,"7,454","2,173",77,"29,036","8,107"
Indiana,"5,943",+436,203,+30,"5,726",895,31,"30,869","4,651"
Maryland,"5,529","+1,158",124,+21,"5,117",921,21,"38,462","6,407"
Colorado,"5,429",,179,,"5,210",982,32,"28,094","5,079"
Ohio,"5,148",+366,193,+26,"4,955",442,17,"50,838","4,367"
Tennessee,"4,362",+224,79,+7,"3,817",656,12,"56,618","8,513"
Virginia,"3,645",+312,75,+12,"3,568",433,9,"30,645","3,642"
North Carolina,"3,501",+180,61,+7,"3,354",345,6,"42,987","4,233"
Missouri,"3,327",+290,82,+12,"3,176",546,13,"33,820","5,553"
Wisconsin,"2,756",+178,99,+7,"2,655",477,17,"32,871","5,689"
Arizona,"2,726",+151,80,+7,"2,626",392,12,"34,564","4,976"
South Carolina,"2,552",+135,63,+12,"2,489",515,13,"23,680","4,778"
Alabama,"2,472",+275,67,+3,"2,385",508,14,"18,982","3,902"
Nevada,"2,259",+172,71,+13,"2,152",773,24,"22,865","7,823"
Mississippi,"2,003",+88,67,+8,"1,936",670,22,"20,370","6,816"
Utah,"1,846",+108,13,,"1,807",606,4,"36,116","11,859"
Oklahoma,"1,524",+52,79,+12,923,389,20,"13,293","3,393"
Rhode Island,"1,450",+221,35,+5,"1,405","1,372",33,"12,132","11,482"
District Of Columbia,"1,440",+229,27,+3,"1,052","2,104",39,"8,283","12,101"
Kentucky,"1,346",+197,73,+8,967,303,16,"21,620","4,869"
Oregon,"1,239",+58,38,+5,"1,201",304,9,"23,007","5,636"
Idaho,"1,210",,15,,"1,195",717,9,"11,898","7,049"
Minnesota,"1,154",+85,39,+5,483,209,7,"30,753","5,564"
Iowa,"1,145",+96,27,+1,"1,029",366,9,"13,922","4,444"
Delaware,"1,116",+188,19,+3,938,"1,175",20,"8,744","9,209"
Kansas,"1,046",+134,38,+7,"1,008",360,13,"10,183","3,501"
Arkansas,"1,000",+54,18,,781,334,6,"14,530","4,858"
New Mexico,794,,13,,610,379,6,"22,245","10,631"
New Hampshire,747,,13,,583,556,10,"9,136","6,800"
Vermont,605,+30,23,,582,968,37,"7,749","12,399"
Maine,537,+18,14,+2,336,403,11,"6,607","4,957"
Nebraska,519,+41,12,+2,507,272,6,"7,978","4,188"
West Virginia,483,+71,4,,479,264,2,"12,859","7,030"
Hawaii,410,,5,,292,288,4,"15,149","10,653"
South Dakota,393,+73,6,,241,455,7,"6,748","7,808"
Montana,332,+13,6,,191,319,6,"7,398","7,102"
North Dakota,251,+14,4,,149,334,5,"8,607","11,442"
Alaska,226,+13,7,+1,187,306,9,"7,068","9,571"
Wyoming,221,,,,169,380,,"4,064","6,985"
