State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"37,258","+4,292",385,+19,"35,356"
New Jersey,"4,402",,62,,"4,340"
California,"3,243",+245,68,+3,"3,167"
Washington,"2,588",,132,,"2,332"
Florida,"2,355",+378,28,+5,"2,327"
Louisiana,"2,305",+510,83,+18,"2,222"
Michigan,"2,295",,43,,"2,247"
Illinois,"1,865",,19,,"1,844"
Massachusetts,"1,838",,15,,"1,822"
Pennsylvania,"1,687",+560,16,+5,"1,671"
Georgia,"1,525",+138,48,+1,"1,477"
Texas,"1,309",+154,16,+1,"1,282"
Colorado,"1,086",,19,,"1,067"
Tennessee,906,,3,,903
Connecticut,875,,19,,856
Ohio,704,,11,,693
Indiana,645,+168,17,+3,628
North Carolina,636,+69,2,,634
Wisconsin,630,,7,,621
Maryland,580,+157,4,,572
Arizona,508,+107,8,+2,497
Mississippi,485,+108,5,,480
Virginia,460,+69,13,+4,445
Alabama,449,+63,1,+1,448
South Carolina,424,,7,,417
Nevada,420,+99,10,+4,410
Missouri,356,,8,,346
Minnesota,346,+59,2,+1,210
Utah,346,,1,,345
Arkansas,310,+30,2,,296
Oregon,266,,10,+2,256
Oklahoma,250,+86,7,+2,242
District Of Columbia,231,,3,,228
Kentucky,198,,5,,191
Vermont,158,+35,9,+1,149
Maine,155,+13,,,139
Iowa,145,,1,,144
New Hampshire,137,,1,,136
Rhode Island,132,,,,132
Delaware,130,+11,1,+1,129
Kansas,126,,3,,123
Idaho,123,+32,,,123
New Mexico,112,,1,,111
Hawaii,95,,1,,94
Montana,71,+18,,,71
Nebraska,68,+4,,,68
Alaska,59,+17,,,59
Wyoming,53,+4,,,53
North Dakota,52,+7,,,49
West Virginia,52,,,,52
South Dakota,41,,1,,27
