State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"380,734","+13,730","11,906","+1,035","347,519","1,150",36,"1,996,556","6,032"
New York,"138,836","+6,920","5,489",+731,"118,767","7,077",280,"320,811","16,353"
New Jersey,"41,090",,"1,003",,"39,995","4,626",113,"89,032","10,024"
Michigan,"17,221",,727,,"16,425","1,729",73,"45,748","4,594"
California,"16,412",+393,395,+15,"15,117",419,10,"143,800","3,673"
Louisiana,"14,867",,512,,"14,305","3,188",110,"69,166","14,831"
Pennsylvania,"14,559","+1,432",240,+61,"14,243","1,138",19,"91,278","7,136"
Florida,"14,504",+875,283,+29,"14,121",704,14,"138,618","6,730"
Massachusetts,"13,837",,260,,"13,567","2,026",38,"76,429","11,190"
Illinois,"12,262",,307,,"11,905",956,24,"62,942","4,909"
Georgia,"8,818","+1,504",329,+100,"8,458",856,32,"33,713","3,274"
Washington,"8,384",+58,381,,"7,164","1,149",52,"91,375","12,527"
Texas,"8,088",,151,,"7,179",290,5,"85,357","3,061"
Connecticut,"6,906",,206,,"6,650","1,928",58,"26,686","7,451"
Indiana,"5,507",+563,173,+34,"5,320",830,26,"28,764","4,334"
Colorado,"5,172",,150,,"4,982",935,27,"26,875","4,859"
Ohio,"4,450",,142,,"4,308",382,12,"48,378","4,156"
Maryland,"4,371",+326,103,+12,"3,980",728,17,"29,617","4,933"
Tennessee,"3,802",,65,,"3,381",572,10,"47,350","7,119"
Virginia,"3,333",+455,63,+9,"3,268",396,7,"28,645","3,405"
North Carolina,"3,257",+218,52,+4,"3,119",321,5,"41,082","4,045"
Missouri,"2,722",,52,,"2,658",447,9,"27,173","4,462"
Arizona,"2,575",+119,73,+8,"2,482",371,11,"33,375","4,804"
Wisconsin,"2,440",,77,,"2,361",422,13,"29,014","5,021"
South Carolina,"2,232",,48,,"2,184",450,10,"21,384","4,315"
Nevada,"2,087",+134,58,+12,"1,993",714,20,"21,818","7,465"
Alabama,"2,054",+48,54,+2,"1,980",422,11,"14,765","3,035"
Mississippi,"1,915",+177,59,+8,"1,856",641,20,"20,370","6,816"
Utah,"1,675",,13,,"1,636",550,4,"33,394","10,966"
Oklahoma,"1,327",,51,,754,339,13,"13,148","3,356"
District Of Columbia,"1,211",+114,24,,869,"1,769",35,"7,823","11,429"
Idaho,"1,170",,13,,"1,157",693,8,"11,246","6,663"
Oregon,"1,132",,29,,"1,103",277,7,"21,801","5,341"
Rhode Island,"1,082",,27,,"1,045","1,024",26,"8,481","8,027"
Minnesota,"1,069",+83,34,+4,486,193,6,"29,260","5,294"
Iowa,"1,048",+102,26,+1,954,335,8,"12,718","4,060"
Kentucky,"1,008",,59,,643,227,13,"19,955","4,494"
Arkansas,932,+5,16,,774,312,5,"13,624","4,555"
Kansas,845,,25,,820,291,9,"9,084","3,123"
Delaware,783,,15,,697,825,16,"7,632","8,038"
New Hampshire,715,,9,,555,532,7,"8,734","6,500"
New Mexico,686,,12,,620,328,6,"21,825","10,430"
Vermont,575,+32,23,,552,920,37,"7,129","11,407"
Maine,519,+20,12,+2,331,389,9,"6,544","4,910"
Nebraska,412,,8,,404,216,4,"6,883","3,614"
West Virginia,412,+67,4,,408,225,2,"12,059","6,593"
Hawaii,387,,5,,293,272,4,"13,665","9,610"
Montana,319,,6,,281,306,6,"6,985","6,705"
South Dakota,288,,4,,193,333,5,"6,020","6,965"
North Dakota,237,+12,4,+1,151,315,5,"7,703","10,241"
Wyoming,216,+4,,,164,371,,"3,929","6,753"
Alaska,191,,6,,161,259,8,"6,883","9,320"
