State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"782,987","+18,351","41,777","+1,202","669,440","2,366",126,"3,974,114","12,006"
New York,"251,941","+4,726","18,776",+478,"209,278","12,842",957,"633,861","32,309"
New Jersey,"88,806","+3,505","4,377",+175,"83,158","9,999",493,"179,682","20,230"
Massachusetts,"38,077",,"1,706",,"28,253","5,575",250,"162,241","23,754"
Pennsylvania,"33,914","+1,180","1,348",+111,"31,916","2,651",105,"162,952","12,739"
Michigan,"32,000",+576,"2,468",+77,"26,295","3,214",248,"118,265","11,877"
California,"31,715",+285,"1,179",+4,"29,186",810,30,"280,900","7,175"
Illinois,"30,357",,"1,290",,"28,461","2,368",101,"143,318","11,178"
Florida,"26,660",+346,789,+15,"25,185","1,294",38,"267,957","13,009"
Louisiana,"24,523",+595,"1,328",+32,"23,145","5,258",285,"141,561","30,354"
Texas,"19,458",+141,499,,"14,153",698,18,"190,394","6,828"
Georgia,"18,947",+790,733,+52,"18,183","1,840",71,"84,328","8,189"
Connecticut,"17,962",,"1,127",,"16,770","5,015",315,"59,759","16,685"
Maryland,"13,684",+854,582,+96,"12,185","2,279",97,"71,397","11,893"
Ohio,"12,919","+1,317",509,+38,"12,290","1,110",44,"90,839","7,803"
Washington,"11,790",,634,,"9,378","1,616",87,"135,706","18,604"
Indiana,"11,686",+476,569,+7,"11,103","1,761",86,"64,639","9,739"
Colorado,"9,730",,422,,"8,810","1,759",76,"46,195","8,352"
Virginia,"8,990",+453,300,+23,"7,366","1,068",36,"56,735","6,743"
Tennessee,"7,238",+168,152,+4,"3,852","1,088",23,"97,098","14,599"
North Carolina,"6,840",+251,199,+7,"5,758",674,20,"79,484","7,827"
Missouri,"5,807",+109,198,,"5,425",954,33,"53,909","8,852"
Rhode Island,"5,090",+384,155,+5,"4,925","4,817",147,"37,080","35,093"
Arizona,"5,064",+135,187,+3,"4,807",729,27,"54,500","7,845"
Alabama,"5,008",+105,168,+8,"4,820","1,029",35,"45,712","9,397"
Mississippi,"4,512",+238,169,+10,"4,343","1,510",57,"39,065","13,071"
Wisconsin,"4,499",+153,230,+10,"4,075",779,40,"51,102","8,844"
South Carolina,"4,377",,120,,"1,519",883,24,"40,480","8,168"
Nevada,"3,830",+105,158,+3,"2,503","1,310",54,"39,528","13,524"
Iowa,"3,159",+257,79,+4,"1,845","1,008",25,"25,820","8,243"
Utah,"3,069",,27,,"2,363","1,008",9,"63,555","20,870"
Kentucky,"2,960",,148,,"1,690",667,33,"32,319","7,279"
District Of Columbia,"2,927",+134,105,+9,"2,192","4,276",153,"14,113","20,618"
Delaware,"2,745",+207,72,+5,"2,178","2,891",76,"16,470","17,346"
Oklahoma,"2,680",+81,143,+3,"1,003",684,36,"35,536","9,070"
Minnesota,"2,470",+114,143,+9,"1,167",447,26,"46,850","8,476"
Oregon,"1,910",,74,,"1,836",468,18,"39,038","9,564"
Arkansas,"1,853",+72,41,+2,"1,074",620,14,"26,483","8,855"
Kansas,"1,849",,92,,"1,317",636,32,"18,130","6,233"
New Mexico,"1,845",,55,,"1,303",882,26,"37,042","17,703"
Idaho,"1,672",,45,,"1,042",991,27,"17,445","10,336"
South Dakota,"1,635",,7,,982,"1,892",8,"12,062","13,956"
Nebraska,"1,474",,28,,"1,424",774,15,"15,756","8,272"
New Hampshire,"1,392",,41,,830,"1,036",31,"14,118","10,507"
West Virginia,902,+12,24,+4,653,493,13,"22,155","12,113"
Maine,875,+8,35,+1,426,657,26,"14,943","11,212"
Vermont,816,+4,38,,778,"1,306",61,"12,981","20,770"
North Dakota,627,+42,13,+3,425,834,17,"14,747","19,605"
Hawaii,580,,10,,156,408,7,"24,452","17,195"
Montana,433,,10,,180,416,10,"11,051","10,608"
Wyoming,426,,2,,191,732,3,"7,280","12,512"
Alaska,321,+2,9,,151,435,12,"10,124","13,709"
