State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases
New York,"12,318","+1,946",76,+20,,"12,242"
Washington,"1,793",,94,,124,"1,575"
California,"1,503",+112,28,+4,6,"1,469"
New Jersey,"1,327",,16,,,"1,311"
Michigan,790,+3,8,+3,,782
Louisiana,763,+178,20,+4,,743
Florida,763,+104,13,+1,,750
Illinois,753,,6,,2,745
Texas,556,+83,5,,9,542
Georgia,555,,20,+6,,535
Massachusetts,529,+4,1,,1,527
Colorado,475,,6,+1,,469
Pennsylvania,399,+8,2,,,397
Tennessee,371,,1,,,370
Wisconsin,282,+1,4,,1,277
North Carolina,280,+34,,,,280
Ohio,248,+1,3,,,245
Connecticut,223,+29,4,,,219
Maryland,193,+3,2,,4,187
South Carolina,174,+1,3,,,171
Virginia,158,+6,3,+1,1,154
Nevada,157,,2,,,155
Mississippi,140,,1,,,139
Oregon,137,,4,,,133
Minnesota,137,,1,,24,112
Utah,136,,,,,136
Alabama,131,+6,,,,131
Indiana,130,+1,4,+1,,126
Arkansas,122,+4,,,,122
Arizona,104,,1,,1,102
District of Columbia,98,+21,3,,,95
Kentucky,87,+23,3,+1,2,82
Missouri,86,+12,3,,,83
Iowa,70,+2,,,,70
Maine,70,,,,,70
Rhode Island,66,+12,,,,66
New Hampshire,65,,,,,65
Kansas,57,,2,+1,,55
New Mexico,57,,,,,57
Oklahoma,53,,1,,1,51
Vermont,49,,2,,,47
Hawaii,48,,,,,48
Delaware,45,+5,,,,45
Idaho,42,+6,,,,42
Nebraska,40,+2,,,,40
Montana,30,+3,,,,30
North Dakota,28,,,,,28
Wyoming,23,,,,,23
South Dakota,14,,1,,,13
Alaska,14,,,,,14
West Virginia,12,+1,,,,12
