State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"816,385","+23,626","45,174","+2,660","688,518","2,466",136,"4,182,037","12,634"
New York,"256,555","+4,461","19,693",+764,"207,269","13,077","1,004","649,325","33,098"
New Jersey,"92,387","+3,581","4,753",+376,"86,363","10,402",535,"185,914","20,932"
Massachusetts,"41,199","+1,556","1,961",+152,"31,120","6,032",287,"175,372","25,676"
California,"35,450","+1,764","1,280",+57,"30,833",906,33,"300,100","7,666"
Pennsylvania,"34,528",+614,"1,564",+216,"32,314","2,699",122,"166,851","13,044"
Illinois,"33,059","+1,551","1,468",+119,"30,985","2,578",114,"154,997","12,089"
Michigan,"32,967",+967,"2,700",+232,"27,030","3,311",271,"121,298","12,182"
Florida,"27,869",+811,867,+44,"26,316","1,353",42,"284,206","13,798"
Louisiana,"24,854",+331,"1,405",+77,"23,399","5,329",301,"141,835","30,413"
Connecticut,"20,360",+545,"1,423",+92,"18,872","5,685",397,"64,192","17,923"
Texas,"20,196",+374,517,+12,"14,873",724,19,"205,399","7,366"
Georgia,"19,881",+482,799,+24,"19,051","1,931",78,"88,140","8,559"
Maryland,"14,193",+509,652,+70,"12,611","2,364",109,"73,635","12,265"
Ohio,"13,725",+806,557,+48,"13,048","1,179",48,"94,239","8,095"
Indiana,"12,097",+411,630,+61,"11,453","1,823",95,"67,264","10,134"
Washington,"12,085",,652,,"9,651","1,657",89,"141,011","19,332"
Colorado,"10,447",+341,486,+37,"9,463","1,889",88,"48,704","8,805"
Virginia,"9,630",+640,324,+24,"7,982","1,145",39,"58,354","6,936"
Tennessee,"7,394",+156,157,+5,"3,409","1,112",24,"108,182","16,265"
North Carolina,"7,099",+232,235,+25,"5,981",699,23,"83,331","8,205"
Missouri,"5,941",+110,220,+15,"5,174",976,36,"56,986","9,357"
Rhode Island,"5,500",+410,171,+16,"5,036","5,205",162,"39,333","37,226"
Alabama,"5,317",+239,183,+19,"5,114","1,093",38,"48,387","9,947"
Arizona,"5,251",+187,208,+21,"4,973",756,30,"55,152","7,939"
Mississippi,"4,716",+204,183,+14,"4,533","1,578",61,"52,364","17,520"
Wisconsin,"4,620",+121,242,+12,"4,184",800,42,"52,461","9,079"
South Carolina,"4,608",+169,135,+11,"1,735",930,27,"42,441","8,564"
Nevada,"3,937",+107,163,+5,"1,933","1,347",56,"40,464","13,844"
Iowa,"3,641",+482,83,+4,"2,265","1,162",26,"27,615","8,816"
Utah,"3,296",+83,32,+4,"2,376","1,082",11,"72,358","23,760"
Kentucky,"3,192",+142,171,+17,"1,899",719,39,"33,328","7,506"
District Of Columbia,"3,098",+171,112,+7,"2,350","4,526",164,"14,939","21,825"
Delaware,"2,931",+186,82,+10,"2,284","3,087",86,"16,656","17,542"
Oklahoma,"2,807",+127,164,+21,941,716,42,"44,489","11,355"
Minnesota,"2,567",+97,160,+17,"1,153",464,29,"47,697","8,629"
New Mexico,"2,072",+101,65,+7,"1,478",990,31,"40,877","19,536"
Kansas,"2,025",+39,107,+7,"1,478",696,37,"19,101","6,567"
Oregon,"2,002",+46,78,+3,"1,924",490,19,"40,045","9,810"
Arkansas,"1,990",+19,42,,"1,149",665,14,"27,204","9,096"
South Dakota,"1,755",+70,8,+1,923,"2,031",9,"12,815","14,827"
Idaho,"1,736",,48,,"1,028","1,029",28,"17,445","10,336"
Nebraska,"1,648",,33,,"1,593",865,17,"16,478","8,651"
New Hampshire,"1,447",,42,,884,"1,077",31,"14,295","10,639"
West Virginia,929,+27,26,+2,678,508,14,"25,435","13,906"
Maine,888,+13,36,+1,409,666,27,"14,943","11,212"
Vermont,818,+2,40,+2,778,"1,309",64,"13,111","20,978"
North Dakota,644,+17,13,,417,856,17,"14,987","19,924"
Hawaii,586,+2,12,+2,137,412,8,"25,579","17,988"
Wyoming,441,+13,6,+4,181,758,10,"7,386","12,694"
Montana,437,+4,12,+2,152,419,12,"11,241","10,791"
Alaska,329,+8,9,,152,445,12,"11,119","15,056"
