State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"504,415","+1,539","18,811",+64,"458,269","1,524",57,"2,546,752","7,694"
New York,"172,358",,"7,844",,"148,280","8,786",400,"417,885","21,301"
New Jersey,"54,588",,"1,932",,"51,974","6,146",218,"113,523","12,781"
Michigan,"22,783",,"1,281",,"21,433","2,288",129,"72,044","7,235"
California,"21,374",+301,598,+14,"19,836",546,15,"164,863","4,211"
Massachusetts,"20,974",,599,,"20,365","3,071",88,"102,372","14,988"
Pennsylvania,"20,340",,446,,"19,724","1,590",35,"113,019","8,836"
Louisiana,"19,253",,755,,"18,448","4,128",162,"92,280","19,787"
Florida,"17,968",,419,,"17,449",872,20,"167,141","8,114"
Illinois,"17,887",,596,,"17,241","1,395",46,"87,527","6,827"
Texas,"12,186",,248,,"10,353",437,9,"115,918","4,157"
Georgia,"11,859",,425,,"11,403","1,152",41,"46,147","4,481"
Connecticut,"10,538",,448,,"10,040","2,942",125,"33,502","9,354"
Washington,"10,195",,483,,"8,638","1,398",66,"92,999","12,749"
Indiana,"7,435",+528,330,+30,"7,091","1,120",50,"39,215","5,908"
Maryland,"6,968",,171,,"6,400","1,161",28,"44,448","7,404"
Colorado,"6,510",,250,,"6,220","1,177",45,"32,653","5,903"
Ohio,"5,878",,231,,"5,647",505,20,"58,573","5,031"
Virginia,"5,077",+568,130,+9,"4,945",603,15,"37,999","4,516"
Tennessee,"4,862",,98,,"3,843",731,15,"62,799","9,442"
North Carolina,"4,088",,85,+1,"3,917",403,8,"57,645","5,676"
Missouri,"3,799",,101,,"3,629",624,17,"40,740","6,690"
Arizona,"3,112",,97,,"2,995",448,14,"37,734","5,432"
Wisconsin,"3,068",,128,,"2,875",531,22,"36,293","6,281"
South Carolina,"3,065",,72,,"2,993",618,15,"28,183","5,687"
Alabama,"3,032",+24,81,+1,"2,931",623,17,"20,605","4,236"
Nevada,"2,584",,102,,"2,434",884,35,"27,286","9,335"
Mississippi,"2,469",,82,,"2,387",826,27,"21,101","7,060"
Utah,"2,102",,17,,"2,059",690,6,"40,762","13,385"
Rhode Island,"2,015",,49,,"1,956","1,907",46,"15,432","14,605"
Oklahoma,"1,794",,88,,"1,184",458,22,"22,370","5,709"
District Of Columbia,"1,778",+118,47,+9,"1,284","2,598",69,"10,039","14,666"
Kentucky,"1,693",,90,,"1,297",381,20,"24,288","5,470"
Idaho,"1,396",,25,,"1,371",827,15,"13,764","8,155"
Iowa,"1,388",,31,,"1,268",443,10,"15,953","5,093"
Oregon,"1,371",,48,,"1,323",336,12,"27,224","6,669"
Minnesota,"1,336",,57,,547,242,10,"33,894","6,132"
Delaware,"1,326",,32,,"1,117","1,397",34,"9,890","10,416"
Arkansas,"1,202",,24,,849,402,8,"17,151","5,735"
Kansas,"1,166",,50,,"1,116",401,17,"11,414","3,924"
New Mexico,"1,091",,19,,901,521,9,"27,098","12,950"
New Hampshire,885,,22,,636,659,16,"9,958","7,411"
Vermont,679,,24,,655,"1,086",38,"8,657","13,852"
Nebraska,648,,17,,631,340,9,"9,474","4,974"
Maine,586,,17,,323,440,13,"6,625","4,971"
West Virginia,574,,5,,512,314,3,"15,101","8,256"
South Dakota,536,,6,,353,620,7,"7,647","8,848"
Hawaii,465,,8,,206,327,6,"16,149","11,356"
Montana,365,,6,,194,350,6,"8,297","7,965"
North Dakota,278,,6,,167,370,8,"9,608","12,773"
Wyoming,253,,,,124,435,,"5,255","9,032"
Alaska,246,,7,,184,333,9,"7,432","10,063"
