State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases
New York,"7,246","+1,879",39,+5,,"7,207"
Washington,"1,378",+2,74,,102,"1,202"
California,"1,095",+86,21,+2,6,"1,068"
New Jersey,890,+148,11,+2,,879
Florida,520,+103,11,+2,,509
Louisiana,479,+87,11,+1,,468
Illinois,423,+1,4,,2,417
Georgia,420,+133,13,+3,,407
Texas,363,+79,5,,4,354
Michigan,338,+2,3,,,335
Massachusetts,328,,,,1,327
Pennsylvania,281,+74,1,,,280
Colorado,277,,4,,,273
Tennessee,229,+75,,,,229
Wisconsin,193,+34,3,+3,1,189
Ohio,172,+53,2,+2,,170
North Carolina,169,+45,,,,169
Connecticut,159,,3,+1,,156
Maryland,149,+42,1,,4,144
Virginia,121,+22,2,,1,118
Minnesota,115,+24,,,,115
Nevada,96,+1,1,,,95
Oregon,88,,3,,,85
Indiana,83,+23,2,,,81
Alabama,83,+5,,,,83
South Carolina,82,+1,3,,,79
Mississippi,80,+29,1,,,79
Arizona,78,+33,,,1,77
Utah,78,,,,,78
District of Columbia,71,+31,3,,,68
Arkansas,65,+3,,,,65
Maine,56,+4,,,,56
Rhode Island,54,+10,,,,54
Missouri,53,+22,1,,,52
Oklahoma,49,+3,1,,1,47
Kentucky,47,+10,2,,2,43
Kansas,46,+10,1,,,45
Iowa,45,,,,,45
New Hampshire,44,,,,,44
Delaware,38,+7,,,,38
New Mexico,35,,,,,35
Nebraska,33,+4,,,,33
Vermont,29,+7,2,+2,,27
Hawaii,26,+4,,,,26
Idaho,23,,,,,23
North Dakota,19,+1,,,,19
Wyoming,19,+1,,,,19
Montana,15,+3,,,,15
South Dakota,14,+3,1,,,13
Alaska,12,+3,,,,12
West Virginia,7,+5,,,,7
