State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases
New York,"10,356","+1,958",56,+10,,"10,300"
Washington,"1,524",,83,,124,"1,317"
California,"1,265",+58,24,+1,6,"1,235"
New Jersey,890,,11,,,879
Florida,652,+89,12,+1,,640
Louisiana,585,+48,16,+2,,569
Illinois,585,,5,,2,578
Michigan,554,+2,4,+1,,550
Georgia,485,,14,,,471
Texas,434,+40,5,,4,425
Massachusetts,413,,1,,1,411
Colorado,363,,4,,,359
Pennsylvania,314,+11,2,+1,,312
Tennessee,300,+67,1,+1,,299
North Carolina,235,+59,,,,235
Wisconsin,220,+10,4,+1,1,215
Connecticut,194,,4,,,190
Maryland,190,+41,2,+1,4,184
Ohio,174,+1,3,+1,,171
Nevada,161,+52,2,,,159
Mississippi,140,+60,1,,,139
Indiana,127,+41,3,,,124
South Carolina,126,,3,+2,,123
Virginia,125,+2,2,,1,122
Alabama,124,+18,,,,124
Minnesota,115,,,,,115
Oregon,114,,4,+1,,110
Utah,112,,,,,112
Arkansas,100,+4,,,,100
Arizona,79,+1,1,+1,1,77
District of Columbia,77,+6,3,,,74
Missouri,74,+9,3,+1,,71
Kentucky,64,+16,2,,2,60
Maine,56,,,,,56
New Hampshire,56,,,,,56
Rhode Island,54,,,,,54
Kansas,52,+3,1,,,51
Oklahoma,49,,1,,1,47
Iowa,45,,,,,45
New Mexico,43,,,,,43
Delaware,39,+1,,,,39
Nebraska,38,+1,,,,38
Hawaii,37,+11,,,,37
Idaho,36,+5,,,,36
Vermont,29,,2,,,27
North Dakota,26,,,,,26
Wyoming,22,+3,,,,22
Montana,21,+3,,,,21
South Dakota,14,,1,,,13
Alaska,14,+2,,,,14
West Virginia,8,+1,,,,8
