State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"434,698","+31,706","14,787","+1,939","397,020","1,313",45,"2,202,894","6,655"
New York,"151,171","+8,787","6,268",+779,"130,323","7,706",319,"365,153","18,613"
New Jersey,"47,437","+3,021","1,504",+272,"45,841","5,341",169,"100,326","11,296"
Michigan,"20,346","+1,376",959,+114,"19,318","2,043",96,"50,332","5,055"
California,"18,830","+1,370",498,+64,"17,392",481,13,"143,800","3,673"
Louisiana,"17,030",+746,652,+70,"16,328","3,652",140,"81,406","17,456"
Massachusetts,"16,790","+1,588",433,+77,"16,347","2,458",63,"87,511","12,812"
Pennsylvania,"16,743","+1,798",314,+64,"16,295","1,309",25,"98,538","7,704"
Florida,"15,698",+951,323,+27,"15,275",762,16,"144,570","7,019"
Illinois,"15,078","+1,529",462,+82,"14,566","1,176",36,"75,066","5,855"
Georgia,"10,204","+1,048",370,+22,"9,803",991,36,"38,787","3,767"
Texas,"9,940","+1,001",195,+28,"8,975",356,7,"96,258","3,452"
Washington,"9,342",+660,431,+28,"7,997","1,281",59,"92,073","12,623"
Connecticut,"8,781","+1,000",335,+58,"8,396","2,452",94,"31,700","8,851"
Indiana,"5,943",+436,203,+30,"5,726",895,31,"30,869","4,651"
Colorado,"5,655",+226,193,+14,"5,422","1,022",35,"29,199","5,279"
Maryland,"5,529","+1,158",124,+21,"5,117",921,21,"38,462","6,407"
Ohio,"5,148",+366,193,+26,"4,955",442,17,"50,838","4,367"
Tennessee,"4,362",+224,79,+7,"3,656",656,12,"56,618","8,513"
Virginia,"3,645",+312,75,+12,"3,568",433,9,"30,645","3,642"
North Carolina,"3,562",+241,63,+9,"3,413",351,6,"42,987","4,233"
Missouri,"3,327",+290,84,+14,"3,174",546,14,"33,820","5,553"
Wisconsin,"2,756",+178,103,+11,"2,588",477,18,"32,871","5,689"
Arizona,"2,726",+151,80,+7,"2,626",392,12,"34,564","4,976"
South Carolina,"2,552",+135,63,+12,"2,489",515,13,"23,680","4,778"
Alabama,"2,499",+302,67,+3,"2,412",514,14,"18,982","3,902"
Nevada,"2,318",+231,71,+13,"2,211",793,24,"22,865","7,823"
Mississippi,"2,003",+88,67,+8,"1,936",670,22,"20,370","6,816"
Utah,"1,846",+108,13,,"1,807",606,4,"36,116","11,859"
Oklahoma,"1,524",+52,79,+12,923,389,20,"13,293","3,393"
Rhode Island,"1,450",+221,35,+5,"1,405","1,372",33,"12,132","11,482"
District Of Columbia,"1,440",+229,27,+3,"1,052","2,104",39,"8,283","12,101"
Kentucky,"1,346",+197,73,+8,967,303,16,"21,620","4,869"
Oregon,"1,239",+58,38,+5,"1,201",304,9,"24,564","6,018"
Idaho,"1,232",+22,18,+3,"1,214",730,11,"11,898","7,049"
Minnesota,"1,154",+85,39,+5,483,209,7,"30,753","5,564"
Iowa,"1,145",+96,27,+1,"1,029",366,9,"13,922","4,444"
Delaware,"1,116",+188,19,+3,938,"1,175",20,"8,744","9,209"
Arkansas,"1,077",+131,18,,822,360,6,"14,909","4,985"
Kansas,"1,046",+134,38,+7,"1,008",360,13,"10,183","3,501"
New Mexico,865,+71,16,+3,678,413,8,"23,807","11,378"
New Hampshire,788,+41,18,+5,543,586,13,"9,136","6,800"
Puerto Rico,620,+47,24,+1,592,183,7,"6,052","1,787"
Vermont,605,+30,23,,582,968,37,"7,749","12,399"
Maine,537,+18,14,+2,336,403,11,"6,607","4,957"
Nebraska,519,+41,12,+2,507,272,6,"7,978","4,188"
West Virginia,483,+71,4,,479,264,2,"12,859","7,030"
Hawaii,435,+25,5,,317,306,4,"15,149","10,653"
South Dakota,393,+73,6,,241,455,7,"6,748","7,808"
Montana,332,+13,6,,191,319,6,"7,398","7,102"
North Dakota,251,+14,4,,149,334,5,"8,607","11,442"
Wyoming,230,+9,,,136,395,,"4,064","6,985"
Alaska,226,+13,7,+1,187,306,9,"7,068","9,571"
Guam,121,,4,,90,,,605,
United States Virgin Islands,43,,1,,8,,,266,
Northern Mariana Islands,11,+3,2,,9,,,45,
