State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases
New York,"8,515",+117,60,+14,,"8,455"
Washington,"1,524",,83,,124,"1,317"
California,"1,254",+47,24,+1,6,"1,224"
New Jersey,890,,11,,,879
Illinois,585,,5,,2,578
Florida,563,,11,,,552
Michigan,552,,3,,,549
Louisiana,537,,14,,,523
Georgia,485,,14,,,471
Texas,429,+35,5,,4,420
Massachusetts,413,,1,,1,411
Colorado,363,,4,,,359
Pennsylvania,311,+8,1,,,310
Tennessee,265,+32,1,+1,,264
Wisconsin,219,+9,3,,1,215
Connecticut,194,,4,,,190
North Carolina,189,+13,,,,189
Ohio,174,+1,3,+1,,171
Nevada,161,+52,2,,,159
Maryland,149,,2,+1,4,143
South Carolina,126,,3,+2,,123
Virginia,125,+2,2,,1,122
Minnesota,115,,,,,115
Oregon,114,,4,+1,,110
Utah,112,,,,,112
Alabama,108,+2,,,,108
Arkansas,100,+4,,,,100
Indiana,86,,3,,,83
Mississippi,80,,1,,,79
Arizona,79,+1,1,+1,1,77
District of Columbia,77,+6,3,,,74
Missouri,73,+8,3,+1,,70
Kentucky,64,+16,2,,2,60
Maine,56,,,,,56
New Hampshire,56,,,,,56
Rhode Island,54,,,,,54
Kansas,50,+1,1,,,49
Oklahoma,49,,1,,1,47
Iowa,45,,,,,45
New Mexico,43,,,,,43
Delaware,39,+1,,,,39
Nebraska,38,+1,,,,38
Hawaii,37,+11,,,,37
Idaho,36,+5,,,,36
Vermont,29,,2,,,27
North Dakota,26,,,,,26
Wyoming,22,+3,,,,22
Montana,21,+3,,,,21
South Dakota,14,,1,,,13
Alaska,12,,,,,12
West Virginia,8,+1,,,,8
