State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"550,699","+17,820","21,667","+1,090","497,781","1,664",65,"2,776,601","8,388"
New York,"188,694","+7,550","9,385",+758,"162,220","9,618",478,"461,601","23,529"
New Jersey,"61,850","+3,699","2,350",+167,"58,818","6,964",265,"126,735","14,269"
Michigan,"23,993",,"1,392",,"22,158","2,410",140,"76,014","7,634"
Massachusetts,"22,860",,686,,"21,445","3,347",100,"108,776","15,926"
Pennsylvania,"22,833","+1,029",507,+6,"21,676","1,785",40,"124,890","9,764"
California,"22,424",+251,634,+4,"20,850",573,16,"182,986","4,674"
Louisiana,"20,595",+581,840,+34,"19,705","4,416",180,"104,045","22,310"
Florida,"19,347",+361,452,+6,"18,715",939,22,"183,222","8,895"
Illinois,"19,180",,677,,"18,453","1,496",53,"92,779","7,236"
Texas,"13,484",+279,276,+9,"11,591",484,10,"124,553","4,467"
Georgia,"12,452",+191,433,+1,"11,988","1,209",42,"54,453","5,288"
Connecticut,"11,510",,494,,"10,966","3,214",138,"39,831","11,121"
Washington,"10,448",,494,,"8,880","1,432",68,"92,999","12,749"
Maryland,"8,225",+531,235,+29,"7,534","1,370",39,"47,238","7,868"
Indiana,"7,928",+493,343,+13,"7,571","1,194",52,"42,489","6,401"
Colorado,"6,893",,274,,"6,579","1,246",50,"34,873","6,305"
Ohio,"6,604",+354,253,+6,"6,351",567,22,"63,243","5,432"
Virginia,"5,274",+197,141,+11,"5,131",627,17,"39,985","4,752"
Tennessee,"5,114",,101,,"3,627",769,15,"66,828","10,048"
North Carolina,"4,520",+165,87,,"4,347",445,9,"62,139","6,119"
Missouri,"4,052",+28,114,,"3,754",665,19,"45,064","7,400"
Arizona,"3,539",+146,115,+7,"3,384",509,17,"42,109","6,062"
Alabama,"3,479",+217,93,,"3,366",715,19,"20,605","4,236"
Wisconsin,"3,341",+128,144,+7,"3,132",578,25,"39,257","6,794"
South Carolina,"3,207",,80,,"3,127",647,16,"30,093","6,072"
Nevada,"2,836",+136,112,+1,"2,474",970,38,"29,579","10,120"
Mississippi,"2,781",+139,96,+3,"2,685",930,32,"21,101","7,060"
Rhode Island,"2,665",+316,63,+7,"2,592","2,522",60,"20,350","19,260"
Utah,"2,206",,18,,"2,162",724,6,"42,546","13,971"
Oklahoma,"1,970",+102,96,+2,"1,352",503,25,"22,511","5,745"
District Of Columbia,"1,875",+97,50,+3,"1,332","2,739",73,"10,640","15,544"
Kentucky,"1,840",,94,,"1,440",414,21,"24,567","5,533"
Minnesota,"1,621",+194,70,+6,709,293,13,"37,421","6,770"
Iowa,"1,510",,34,,"1,387",482,11,"17,132","5,469"
Delaware,"1,479",,33,,"1,255","1,558",35,"11,103","11,694"
Oregon,"1,447",,51,,"1,396",354,12,"28,638","7,016"
Idaho,"1,407",,27,,"1,380",834,16,"14,308","8,477"
Kansas,"1,337",+69,56,+1,"1,153",460,19,"13,253","4,556"
Arkansas,"1,280",+52,27,+2,886,428,9,"19,722","6,595"
New Mexico,"1,174",,20,,983,561,10,"28,692","13,712"
New Hampshire,929,,23,,670,691,17,"10,925","8,131"
Nebraska,791,+87,17,,774,415,9,"10,710","5,623"
South Dakota,730,+104,6,,528,845,7,"8,553","9,896"
Vermont,727,+16,27,+2,700,"1,163",43,"9,841","15,746"
Maine,633,+17,19,,348,475,14,"12,168","9,130"
West Virginia,593,+2,6,,504,324,3,"16,124","8,815"
Hawaii,486,,8,,178,342,6,"17,953","12,625"
Montana,387,+10,6,,212,371,6,"8,913","8,556"
North Dakota,308,+15,8,+1,179,409,11,"10,350","13,760"
Alaska,272,+15,8,,198,368,11,"8,038","10,884"
Wyoming,261,,,,124,449,,"5,614","9,649"
