,State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases
0,New York,"5,711",+344,38,+4,,"5,673"
1,Washington,"1,377",+1,74,,102,"1,201"
2,California,"1,048",+39,19,,6,"1,023"
3,New Jersey,742,,9,,,733
4,Florida,432,+15,9,,,423
5,Illinois,422,,4,,2,416
6,Louisiana,392,,10,,,382
7,Michigan,336,,3,,,333
8,Massachusetts,328,,,,1,327
9,Texas,321,+37,5,,,316
10,Georgia,287,,10,,,277
11,Colorado,277,,4,,,273
12,Pennsylvania,207,,1,,,206
13,Wisconsin,160,+1,2,+2,1,157
14,Connecticut,159,,3,+1,,156
15,Tennessee,154,,,,,154
16,North Carolina,138,+14,,,,138
17,Ohio,120,+1,1,+1,,119
18,Maryland,107,,1,,4,102
19,Virginia,104,+5,2,,1,101
20,Nevada,95,,1,,,94
21,Minnesota,91,,,,,91
22,Oregon,88,,3,,,85
23,South Carolina,81,,3,,,78
24,Utah,80,,,,,80
25,Alabama,78,,,,,78
26,District of Columbia,71,+31,3,,,68
27,Arkansas,62,,,,,62
28,Indiana,60,,2,,,58
29,Maine,52,,,,,52
30,Mississippi,51,,1,,,50
31,Kentucky,50,+13,2,,2,46
32,Arizona,47,+2,,,1,46
33,Diamond Princess Cruise,47,,,,,47
34,Oklahoma,46,,1,,1,44
35,Iowa,44,,,,,44
36,New Hampshire,44,,,,,44
37,Rhode Island,44,,,,,44
38,Missouri,41,+10,1,,,40
39,Kansas,38,+2,1,,,37
40,New Mexico,35,,,,,35
41,Nebraska,32,+3,,,,32
42,Delaware,31,,,,,31
43,Hawaii,26,+4,,,,26
44,Idaho,23,,,,,23
45,Others,23,,,,,23
46,Vermont,22,,2,+2,,20
47,Grand Princess Cruise,22,,1,,,21
48,North Dakota,19,+1,,,,19
49,Wyoming,18,,,,,18
50,Montana,15,+3,,,,15
51,South Dakota,14,+3,1,,,13
52,Alaska,12,+3,,,,12
53,West Virginia,5,+3,,,,5
