State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"83,901","+7,918","1,941",+227,"75,818"
New Jersey,"22,255","+3,559",355,+88,"21,900"
California,"9,551","+1,047",206,+26,"8,495"
Michigan,"9,334","+1,719",337,+78,"8,992"
Florida,"7,773","+1,032",101,+16,"7,672"
Massachusetts,"7,738","+1,118",122,+33,"7,606"
Illinois,"6,980",+986,141,+42,"6,837"
Louisiana,"6,424","+1,187",273,+34,"6,151"
Pennsylvania,"5,805",+844,74,+11,"5,693"
Washington,"5,482",,225,,"4,767"
Georgia,"4,748",+631,154,+29,"4,594"
Texas,"4,068",+402,60,+4,"3,901"
Connecticut,"3,557",+429,85,+16,"3,472"
Colorado,"3,342",+376,80,+11,"3,262"
Tennessee,"2,683",+294,24,+1,"2,522"
Indiana,"2,565",+406,65,+16,"2,500"
Ohio,"2,547",+348,65,+10,"2,482"
Maryland,"1,985",+325,31,+13,"1,885"
North Carolina,"1,584",+48,10,+2,"1,569"
Missouri,"1,581",+254,18,+4,"1,561"
Wisconsin,"1,550",+199,25,,"1,523"
Virginia,"1,484",+234,34,+7,"1,448"
Arizona,"1,413",+124,29,+5,"1,381"
South Carolina,"1,293",+210,26,+4,"1,267"
Nevada,"1,279",+166,26,+8,"1,253"
Alabama,"1,084",+91,28,+5,"1,056"
Mississippi,"1,073",+136,22,+2,"1,051"
Utah,"1,012",+125,7,+2,"1,005"
Oregon,736,+46,19,+1,717
Oklahoma,719,+154,30,+7,688
Minnesota,689,+60,17,+5,384
Kentucky,680,+89,20,+3,596
District Of Columbia,586,+91,11,+2,433
Arkansas,584,+61,10,+2,532
Rhode Island,566,+78,10,+2,556
Idaho,566,+41,9,,557
Iowa,549,+52,9,+2,522
Kansas,482,+54,10,+1,472
New Hampshire,415,+48,4,+1,355
Delaware,368,+49,11,+1,308
New Mexico,363,+48,6,+1,357
Maine,344,+41,7,+2,257
Vermont,321,+28,16,+3,305
Hawaii,258,+34,1,,199
Nebraska,210,+33,4,+1,206
Montana,208,+10,5,,203
West Virginia,191,+29,2,+1,189
North Dakota,142,+20,3,,105
Alaska,133,+14,3,,130
Wyoming,130,+10,,,104
South Dakota,129,+21,2,+1,76
