State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"641,315","+27,429","28,387","+2,340","564,835","1,937",86,"3,220,788","9,730"
New York,"213,779","+10,656","11,586",+752,"178,306","10,897",591,"526,012","26,812"
New Jersey,"71,030","+2,206","3,156",+351,"66,603","7,997",355,"131,976","14,859"
Massachusetts,"29,918","+1,755","1,108",+151,"28,081","4,380",162,"132,023","19,329"
Michigan,"28,059","+1,058","1,921",+153,"25,695","2,818",193,"76,014","7,634"
Pennsylvania,"26,753","+1,288",779,+83,"25,324","2,092",61,"137,584","10,756"
California,"26,680","+1,144",858,+76,"24,472",682,22,"215,400","5,502"
Illinois,"24,593","+1,346",948,+80,"23,595","1,918",74,"116,929","9,120"
Florida,"22,511",+883,596,+25,"21,271","1,093",29,"212,588","10,321"
Louisiana,"21,951",+433,"1,103",+90,"20,798","4,707",237,"121,928","26,145"
Texas,"15,492",+479,364,+19,"11,978",556,13,"151,810","5,444"
Georgia,"14,987",+409,552,+28,"14,404","1,455",54,"64,090","6,224"
Connecticut,"14,755",+766,868,+197,"13,822","4,120",242,"50,143","14,001"
Washington,"10,795",,547,,"8,824","1,480",75,"122,854","16,842"
Maryland,"10,032",+560,349,+47,"9,076","1,671",58,"55,763","9,289"
Indiana,"8,955",+428,436,+49,"8,505","1,349",66,"48,396","7,291"
Colorado,"7,941",,329,,"7,496","1,436",59,"39,580","7,156"
Ohio,"7,791",+511,361,+37,"7,310",669,31,"71,552","6,146"
Virginia,"6,500",+329,195,+41,"5,584",773,23,"44,169","5,250"
Tennessee,"6,079",+256,135,+11,"3,748",914,20,"80,896","12,163"
North Carolina,"5,274",+141,127,+14,"4,264",519,13,"67,827","6,679"
Missouri,"4,895",+181,147,+5,"4,564",804,24,"48,803","8,014"
Alabama,"4,149",+196,122,+8,"4,007",853,25,"34,077","7,005"
Arizona,"3,962",+156,142,+11,"3,750",570,20,"45,310","6,523"
Wisconsin,"3,721",+166,182,+12,"3,452",644,31,"43,047","7,450"
South Carolina,"3,656",+103,107,+10,"3,549",738,22,"34,733","7,008"
Rhode Island,"3,529",+278,87,+7,"3,432","3,340",82,"25,897","24,509"
Mississippi,"3,360",+273,122,+11,"3,238","1,124",41,"37,773","12,638"
Nevada,"3,211",+123,131,+1,"1,911","1,099",45,"33,437","11,440"
Utah,"2,542",+130,20,+1,"2,304",835,7,"47,614","15,635"
Oklahoma,"2,263",+79,123,+15,985,578,31,"29,098","7,426"
Kentucky,"2,210",,115,,"1,789",498,26,"27,697","6,238"
District Of Columbia,"2,197",+139,72,+5,"1,595","3,210",105,"11,525","16,837"
Delaware,"2,014",+88,46,+3,"1,614","2,121",48,"13,102","13,799"
Iowa,"1,995",+96,53,+4,"1,201",637,17,"19,366","6,182"
Minnesota,"1,809",+114,87,+8,782,327,16,"40,242","7,281"
Oregon,"1,663",+30,58,+3,"1,605",407,14,"33,351","8,170"
Arkansas,"1,569",+71,33,+1,"1,049",525,11,"21,834","7,301"
Kansas,"1,494",+68,76,+7,"1,178",514,26,"14,668","5,043"
New Mexico,"1,484",+77,36,,"1,153",709,17,"33,394","15,959"
Idaho,"1,464",,39,,"1,401",867,23,"15,398","9,123"
South Dakota,"1,168",+180,6,,833,"1,351",7,"9,859","11,407"
New Hampshire,"1,139",+48,32,+5,742,848,24,"11,847","8,817"
Nebraska,901,,20,,859,473,11,"11,757","6,172"
Maine,770,+36,24,+4,441,578,18,"14,846","11,139"
Vermont,759,+7,30,+1,729,"1,214",48,"11,081","17,730"
West Virginia,718,+24,12,+2,559,393,7,"17,821","9,743"
Hawaii,517,,9,,175,364,6,"19,857","13,964"
Montana,404,+5,7,,188,388,7,"9,583","9,199"
North Dakota,365,+24,9,,214,485,12,"11,317","15,045"
Alaska,293,+8,9,,178,397,12,"8,483","11,487"
Wyoming,287,+5,2,+1,121,493,3,"6,129","10,534"
