,State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases
0,New York,"5,715",+348,38,+4,,"5,677"
1,Washington,"1,377",+1,74,,102,"1,201"
2,California,"1,067",+58,19,,6,"1,042"
3,New Jersey,742,,9,,,733
4,Louisiana,479,+87,11,+1,,468
5,Florida,432,+15,9,,,423
6,Illinois,423,+1,4,,2,417
7,Michigan,336,,3,,,333
8,Massachusetts,328,,,,1,327
9,Texas,326,+42,5,,4,317
10,Georgia,288,+1,10,,,278
11,Colorado,277,,4,,,273
12,Pennsylvania,207,,1,,,206
13,Wisconsin,161,+2,2,+2,1,158
14,Connecticut,159,,3,+1,,156
15,Tennessee,155,+1,,,,155
16,Maryland,148,+41,1,,4,143
17,North Carolina,141,+17,,,,141
18,Ohio,120,+1,1,+1,,119
19,Virginia,104,+5,2,,1,101
20,Nevada,95,,1,,,94
21,Minnesota,91,,,,,91
22,Oregon,88,,3,,,85
23,South Carolina,81,,3,,,78
24,Mississippi,80,+29,1,,,79
25,Indiana,79,+19,2,,,77
26,Utah,79,,,,,79
27,Alabama,78,,,,,78
28,District of Columbia,71,+31,3,,,68
29,Arkansas,62,,,,,62
30,Arizona,53,+8,,,1,52
31,Maine,52,,,,,52
32,Kentucky,47,+10,2,,2,43
33,Oklahoma,46,,1,,1,44
34,Iowa,44,,,,,44
35,New Hampshire,44,,,,,44
36,Rhode Island,44,,,,,44
37,Missouri,43,+12,1,,,42
38,Kansas,38,+2,1,,,37
39,New Mexico,35,,,,,35
40,Nebraska,32,+3,,,,32
41,Delaware,31,,,,,31
42,Hawaii,26,+4,,,,26
43,Idaho,23,,,,,23
44,Vermont,22,,2,+2,,20
45,North Dakota,19,+1,,,,19
46,Wyoming,18,,,,,18
47,Montana,15,+3,,,,15
48,South Dakota,14,+3,1,,,13
49,Alaska,12,+3,,,,12
50,West Virginia,5,+3,,,,5
