State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases
New York,"7,107","+1,740",38,+4,,"7,069"
Washington,"1,378",+2,74,,102,"1,202"
California,"1,074",+65,19,,6,"1,049"
New Jersey,742,,9,,,733
Florida,520,+103,10,+1,,510
Louisiana,479,+87,11,+1,,468
Illinois,423,+1,4,,2,417
Georgia,405,+118,10,,,395
Texas,342,+58,5,,4,333
Michigan,338,+2,3,,,335
Massachusetts,328,,,,1,327
Colorado,277,,4,,,273
Pennsylvania,268,+61,1,,,267
Wisconsin,191,+32,3,+3,1,187
Connecticut,159,,3,+1,,156
North Carolina,155,+31,,,,155
Tennessee,155,+1,,,,155
Maryland,148,+41,1,,4,143
Ohio,120,+1,1,+1,,119
Virginia,114,+15,2,,1,111
Nevada,95,,1,,,94
Minnesota,91,,,,,91
Oregon,88,,3,,,85
Indiana,82,+22,2,,,80
South Carolina,81,,3,,,78
Mississippi,80,+29,1,,,79
Utah,79,,,,,79
Alabama,78,,,,,78
District of Columbia,71,+31,3,,,68
Arkansas,62,,,,,62
Arizona,58,+13,,,1,57
Maine,52,,,,,52
Kentucky,47,+10,2,,2,43
Missouri,47,+16,1,,,46
Oklahoma,46,,1,,1,44
Iowa,44,,,,,44
New Hampshire,44,,,,,44
Rhode Island,44,,,,,44
Kansas,38,+2,1,,,37
Delaware,38,+7,,,,38
New Mexico,35,,,,,35
Nebraska,32,+3,,,,32
Hawaii,26,+4,,,,26
Idaho,23,,,,,23
Vermont,22,,2,+2,,20
North Dakota,19,+1,,,,19
Wyoming,18,,,,,18
Montana,15,+3,,,,15
South Dakota,14,+3,1,,,13
Alaska,12,+3,,,,12
West Virginia,5,+3,,,,5
