State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"59,648",,965,,"55,111"
New Jersey,"13,386",,161,,"13,225"
California,"6,358",+154,132,+1,"6,205"
Michigan,"5,486",,132,,"5,349"
Massachusetts,"4,955",,48,,"4,906"
Florida,"4,950",,60,,"4,890"
Illinois,"4,596",,65,,"4,529"
Washington,"4,483",,200,,"3,863"
Louisiana,"3,540",,151,,"3,389"
Pennsylvania,"3,419",,41,,"3,378"
Texas,"2,808",,38,,"2,701"
Georgia,"2,683",,83,,"2,600"
Colorado,"2,307",,47,,"2,260"
Connecticut,"1,993",,34,,"1,959"
Tennessee,"1,720",,7,,"1,661"
Ohio,"1,653",,29,,"1,624"
Indiana,"1,514",,32,,"1,482"
Maryland,"1,239",,10,,"1,197"
North Carolina,"1,167",,7,,"1,160"
Wisconsin,"1,154",,17,,"1,135"
Nevada,920,,15,,905
Arizona,919,,17,,899
Missouri,903,,12,,889
Virginia,890,,22,,866
Alabama,827,,9,,818
South Carolina,774,,16,,758
Mississippi,758,,14,,744
Utah,719,,2,,717
Oregon,548,,13,,535
Minnesota,503,,9,,360
Arkansas,449,+23,6,,415
Kentucky,439,,8,,367
Oklahoma,429,,16,,412
District Of Columbia,401,,9,,341
Iowa,336,,3,,315
Kansas,319,,6,,313
Idaho,310,,6,,304
Rhode Island,294,,3,,291
New Hampshire,258,,3,,255
Maine,253,,3,,234
New Mexico,237,,2,,235
Vermont,235,,12,,223
Delaware,232,,6,,217
Hawaii,175,,,,175
Montana,161,,1,,160
West Virginia,124,,1,,123
Nebraska,120,,2,,118
Alaska,102,,2,,100
North Dakota,98,,1,,79
South Dakota,90,,1,,60
Wyoming,87,,,,87
