,State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases
0,New York,"4,159","+1,121",21,+1,1,"4,137"
1,Washington,"1,187",,68,+1,89,"1,030"
2,California,890,+42,17,+1,6,867
3,New Jersey,742,+315,9,+4,,733
4,Florida,390,+62,9,+1,,381
5,Louisiana,347,+67,8,+1,,339
6,Michigan,336,+217,3,+2,,333
7,Illinois,295,+7,1,,2,292
8,Georgia,287,+90,10,+7,,277
9,Massachusetts,256,,,,1,255
10,Texas,229,+32,3,,,226
11,Colorado,221,,2,,,219
12,Pennsylvania,189,+34,1,,,188
13,Wisconsin,155,+44,,,1,154
14,Tennessee,154,+54,,,,154
15,North Carolina,120,+27,,,,120
16,Ohio,119,+30,,,,119
17,Maryland,107,+22,1,+1,4,102
18,Connecticut,97,+1,2,+1,,95
19,Nevada,95,+40,1,,,94
20,Virginia,94,+15,2,,1,91
21,Minnesota,91,+13,,,,91
22,Oregon,88,+13,3,,,85
23,Utah,79,+16,,,,79
24,Alabama,68,+16,,,,68
25,South Carolina,60,,3,,,57
26,Indiana,56,+17,2,,,54
27,Maine,52,+9,,,,52
28,Mississippi,50,+14,,,,50
29,Oklahoma,46,+15,1,+1,1,44
30,Arkansas,46,+13,,,,46
31,Arizona,44,+17,,,1,43
32,District of Columbia,40,+9,3,+3,,37
33,Iowa,39,+1,,,,39
34,New Hampshire,39,,,,,39
35,Kentucky,35,,1,,2,32
36,New Mexico,35,+7,,,,35
37,Rhode Island,33,,,,,33
38,Delaware,30,+4,,,,30
39,Nebraska,29,+5,,,,29
40,Kansas,26,+3,1,,,25
41,Missouri,26,+6,1,,,25
42,Vermont,22,+3,,,,22
43,Wyoming,18,+2,,,,18
44,Hawaii,16,,,,,16
45,North Dakota,15,+9,,,,15
46,Montana,12,+1,,,,12
47,South Dakota,11,,1,,,10
48,Idaho,11,+2,,,,11
49,Alaska,9,+3,,,,9
50,West Virginia,2,+1,,,,2
