State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"762,496","+23,704","40,478","+1,464","652,062","2,304",122,"3,852,758","11,640"
New York,"247,215","+6,174","18,298",+627,"205,030","12,601",933,"617,555","31,478"
New Jersey,"85,301","+3,881","4,202",+132,"79,828","9,604",473,"172,543","19,426"
Massachusetts,"38,077","+1,705","1,706",+146,"28,253","5,575",250,"162,241","23,754"
Pennsylvania,"32,734","+1,003","1,237",+135,"30,847","2,559",97,"158,854","12,419"
Michigan,"31,424",+633,"2,391",+83,"25,796","3,156",240,"113,800","11,429"
California,"30,965",+247,"1,149",+2,"28,466",791,29,"246,400","6,294"
Illinois,"30,357","+1,197","1,290",+31,"28,461","2,368",101,"143,318","11,178"
Florida,"26,314",+822,774,+26,"24,854","1,277",38,"262,495","12,744"
Louisiana,"23,928",+348,"1,296",+29,"22,582","5,131",278,"141,504","30,342"
Texas,"18,923",+244,477,+8,"13,640",679,17,"182,710","6,552"
Georgia,"18,301",+460,687,+10,"17,583","1,777",67,"79,933","7,762"
Connecticut,"17,962",+412,"1,127",+41,"16,770","5,015",315,"59,759","16,685"
Maryland,"12,830",+522,486,+23,"11,430","2,137",81,"67,891","11,309"
Washington,"11,802",,624,,"9,463","1,618",86,"135,706","18,604"
Ohio,"11,602","+1,380",471,+20,"11,011",997,40,"86,989","7,472"
Indiana,"11,210",+569,562,+17,"10,634","1,689",85,"61,142","9,212"
Colorado,"9,433",,411,,"8,524","1,705",74,"44,606","8,065"
Virginia,"8,537",+484,277,+19,"6,993","1,015",33,"54,733","6,505"
Tennessee,"7,070",+308,148,+3,"3,688","1,063",22,"97,098","14,599"
North Carolina,"6,589",+223,192,+7,"5,514",649,19,"78,772","7,756"
Missouri,"5,698",+181,198,+14,"5,316",936,33,"53,525","8,789"
Arizona,"4,929",+210,184,+7,"4,675",710,26,"52,990","7,628"
Alabama,"4,888",+165,157,+10,"4,711","1,005",32,"45,712","9,397"
Rhode Island,"4,706",+215,150,+13,"4,546","4,454",142,"34,699","32,840"
South Carolina,"4,377",+131,120,+1,"1,519",883,24,"40,480","8,168"
Wisconsin,"4,346",+147,220,+9,"3,932",752,38,"49,669","8,596"
Mississippi,"4,274",+300,159,+7,"4,115","1,430",53,"38,765","12,970"
Nevada,"3,725",+99,155,+4,"2,401","1,274",53,"38,621","13,213"
Utah,"3,069",+138,27,+2,"2,363","1,008",9,"63,555","20,870"
Kentucky,"2,960",+253,148,+4,"2,506",667,33,"32,319","7,279"
Iowa,"2,902",+389,75,+1,"1,656",926,24,"24,550","7,837"
District Of Columbia,"2,793",+127,96,+5,"2,075","4,080",140,"13,699","20,013"
Oklahoma,"2,599",+29,140,+1,925,663,36,"35,536","9,070"
Delaware,"2,538",,67,,"2,005","2,673",71,"14,794","15,581"
Minnesota,"2,356",+143,134,+13,"1,062",426,24,"45,716","8,271"
Oregon,"1,910",+66,74,+2,"1,836",468,18,"39,038","9,564"
Kansas,"1,849",+59,92,+6,"1,317",636,32,"18,130","6,233"
New Mexico,"1,798",,53,,"1,280",859,25,"36,632","17,507"
Arkansas,"1,781",+42,39,+1,"1,021",596,13,"24,851","8,310"
Idaho,"1,668",,44,,"1,171",988,26,"16,183","9,588"
South Dakota,"1,635",+93,7,,"1,076","1,892",8,"11,660","13,491"
New Hampshire,"1,342",,38,,791,999,28,"13,424","9,991"
Nebraska,"1,287",,28,,"1,237",676,15,"14,652","7,692"
Maine,867,+20,34,+2,440,651,26,"14,943","11,212"
West Virginia,863,+38,18,,620,472,10,"20,031","10,952"
Vermont,812,+9,38,,774,"1,299",61,"12,726","20,362"
North Dakota,585,+57,10,+1,386,778,13,"13,630","18,120"
Hawaii,574,,9,,155,404,6,"23,617","16,608"
Montana,433,+7,10,,180,416,10,"10,898","10,461"
Wyoming,426,+4,2,,191,732,3,"7,280","12,512"
Alaska,319,+5,9,,157,432,12,"9,895","13,398"
