State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"102,863","+9,810","2,935",+397,"91,042"
New Jersey,"29,895","+4,305",646,+109,"29,249"
California,"11,207",+369,246,+12,"10,111"
Michigan,"10,791",,417,,"10,369"
Louisiana,"10,297","+1,147",370,+60,"9,907"
Florida,"9,585",+577,163,+19,"9,422"
Massachusetts,"8,966",,154,,"8,802"
Pennsylvania,"8,420","+1,156",102,+12,"8,280"
Illinois,"7,695",,157,,"7,536"
Washington,"6,585",,272,,"5,750"
Georgia,"5,831",+483,184,+21,"5,647"
Texas,"5,330",+507,90,+13,"5,133"
Connecticut,"3,824",,112,,"3,712"
Colorado,"3,728",,97,,"3,631"
Indiana,"3,437",+398,102,+24,"3,335"
Tennessee,"3,194",,32,,"2,942"
Ohio,"2,902",,81,,"2,821"
Maryland,"2,758",+427,42,+6,"2,557"
North Carolina,"2,093",+70,19,+1,"2,054"
Virginia,"2,012",+306,46,+5,"1,964"
Missouri,"1,834",,19,,"1,813"
Arizona,"1,769",+171,41,+9,"1,725"
Wisconsin,"1,730",,38,,"1,690"
South Carolina,"1,554",,31,,"1,523"
Nevada,"1,514",+56,43,+5,"1,471"
Mississippi,"1,358",+181,29,+3,"1,329"
Alabama,"1,352",+91,34,+2,"1,318"
Utah,"1,074",,7,,"1,067"
Oklahoma,988,+109,38,+4,949
Idaho,891,,9,,882
Oregon,826,,21,,805
Minnesota,789,+47,22,+4,479
Kentucky,770,,31,,675
District Of Columbia,757,+104,15,+3,569
Iowa,699,+85,11,,670
Arkansas,683,,12,,621
Rhode Island,657,,12,,645
Kansas,552,,13,,539
New Hampshire,479,,5,,383
Maine,432,+56,9,+2,310
New Mexico,403,,7,,396
Delaware,393,,12,,332
Vermont,338,,17,,321
Hawaii,285,,1,,226
Nebraska,279,+33,6,+1,273
Montana,243,+16,6,,237
West Virginia,217,,2,,215
South Dakota,187,+22,2,,117
North Dakota,173,+14,3,,115
Wyoming,162,+12,,,136
Alaska,151,+8,3,,148
