State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"75,983",,"1,714",,"69,294"
New Jersey,"18,696",,267,,"18,429"
California,"8,588",+84,183,+3,"7,555"
Michigan,"7,615",,259,,"7,351"
Florida,"6,741",,85,,"6,656"
Massachusetts,"6,620",,89,,"6,521"
Illinois,"5,994",,99,,"5,893"
Washington,"5,482",,225,,"4,767"
Louisiana,"5,237",,239,,"4,998"
Pennsylvania,"4,961",,63,,"4,898"
Georgia,"4,117",,125,,"3,992"
Texas,"3,715",+49,56,,"3,552"
Connecticut,"3,128",,69,,"3,059"
Colorado,"2,966",,69,,"2,897"
Indiana,"2,565",+406,65,+16,"2,500"
Tennessee,"2,521",+132,24,+1,"2,376"
Ohio,"2,199",,55,,"2,144"
Maryland,"1,985",+325,31,+13,"1,885"
North Carolina,"1,536",,10,+2,"1,521"
Virginia,"1,484",+234,34,+7,"1,448"
Wisconsin,"1,351",,25,,"1,324"
Missouri,"1,327",,14,,"1,311"
Arizona,"1,289",,24,,"1,262"
Nevada,"1,113",,18,,"1,095"
South Carolina,"1,083",,22,,"1,061"
Mississippi,"1,073",+136,22,+2,"1,051"
Alabama,993,,23,,970
Utah,887,,5,,882
Oregon,690,,18,,672
Minnesota,629,,12,,483
Kentucky,591,,17,,510
Arkansas,566,+43,8,,516
Oklahoma,565,,23,,541
Idaho,525,,9,,516
Iowa,497,,7,,472
District Of Columbia,495,,9,,435
Rhode Island,488,,8,,480
Kansas,428,,9,,419
New Hampshire,367,,3,,308
Delaware,319,,10,,287
New Mexico,315,,5,,310
Maine,303,,5,,230
Vermont,293,,13,,280
Hawaii,224,,1,,165
Montana,208,+10,5,,203
Nebraska,177,,3,,174
West Virginia,162,,1,,161
Alaska,133,+14,3,,130
North Dakota,122,,3,,94
Wyoming,120,,,,94
South Dakota,108,,1,,73
