State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"364,086","+27,413","10,792","+1,176","333,758","1,100",33,"1,913,049","5,780"
New York,"130,689","+7,671","4,758",+599,"112,565","6,662",243,"320,811","16,353"
New Jersey,"41,090","+3,585","1,003",+86,"39,995","4,626",113,"89,032","10,024"
Michigan,"17,221","+1,503",727,+110,"16,425","1,729",73,"45,748","4,594"
California,"15,823",+786,372,+25,"14,551",404,10,"116,533","2,977"
Louisiana,"14,867","+1,857",512,+35,"14,305","3,188",110,"69,166","14,831"
Massachusetts,"13,837","+1,337",260,+29,"13,567","2,026",38,"76,429","11,190"
Florida,"13,629","+1,279",254,+33,"13,275",662,12,"126,048","6,119"
Pennsylvania,"12,995","+1,485",166,+16,"12,753","1,016",13,"83,854","6,556"
Illinois,"12,262","+1,006",307,+33,"11,905",956,24,"62,942","4,909"
Washington,"7,984",,338,,"6,807","1,095",46,"91,375","12,527"
Texas,"7,320",+275,144,+11,"6,501",263,5,"85,357","3,061"
Georgia,"7,314",+572,229,+10,"7,054",710,22,"31,274","3,037"
Connecticut,"6,906","+1,231",206,+17,"6,650","1,928",58,"26,686","7,451"
Colorado,"5,172",+222,150,+10,"4,982",935,27,"26,875","4,859"
Indiana,"4,944",+533,139,+12,"4,791",745,21,"26,191","3,946"
Ohio,"4,450",+407,142,+23,"4,308",382,12,"48,378","4,156"
Maryland,"4,045",+436,91,+24,"3,770",674,15,"29,617","4,933"
Tennessee,"3,802",+169,65,+21,"3,381",572,10,"47,350","7,119"
North Carolina,"2,913",+250,43,+5,"2,784",287,4,"40,045","3,943"
Virginia,"2,878",+241,54,+3,"2,822",342,6,"24,521","2,914"
Missouri,"2,722",+355,52,+3,"2,658",447,9,"27,173","4,462"
Arizona,"2,456",+187,65,+1,"2,371",354,9,"32,534","4,683"
Wisconsin,"2,440",+173,77,+9,"2,361",422,13,"29,014","5,021"
South Carolina,"2,232",+183,48,+4,"2,184",450,10,"18,976","3,829"
Alabama,"2,006",+165,52,+7,"1,934",412,11,"14,765","3,035"
Nevada,"1,953",+117,46,,"1,871",668,16,"20,756","7,101"
Mississippi,"1,738",+100,51,+8,"1,687",582,17,"20,370","6,816"
Utah,"1,675",+70,13,+5,"1,651",550,4,"33,394","10,966"
Oklahoma,"1,327",+75,51,+5,893,339,13,"2,751",702
Oregon,"1,132",+64,29,+2,"1,103",277,7,"21,801","5,341"
Idaho,"1,101",,10,,"1,091",652,6,"10,261","6,079"
District Of Columbia,"1,097",+99,24,+2,815,"1,603",35,"7,453","10,888"
Rhode Island,"1,082",+160,27,+2,"1,045","1,024",26,"8,481","8,027"
Kentucky,"1,008",+53,59,+14,643,227,13,"19,955","4,494"
Minnesota,986,+51,30,+1,486,178,5,"28,128","5,089"
Iowa,946,+78,25,+3,853,302,8,"11,599","3,703"
Arkansas,875,+38,16,,757,293,5,"12,845","4,295"
Kansas,845,+98,25,+3,820,291,9,"9,084","3,123"
Delaware,783,+110,15,+1,697,825,16,"7,632","8,038"
New Hampshire,715,+46,9,,555,532,7,"8,734","6,500"
New Mexico,686,+62,12,,620,328,6,"19,198","9,175"
Vermont,543,+31,23,+1,520,869,37,"6,633","10,613"
Maine,499,+29,10,,331,374,8,"6,544","4,910"
Nebraska,409,+46,8,,401,215,4,"6,796","3,568"
Hawaii,387,+16,5,+1,293,272,4,"13,665","9,610"
West Virginia,345,+21,4,+1,341,189,2,"9,940","5,435"
Montana,319,+21,6,,281,306,6,"6,985","6,705"
South Dakota,288,+48,4,,193,333,5,"6,020","6,965"
North Dakota,225,+18,3,,148,299,4,"7,213","9,589"
Wyoming,210,+10,,,158,361,,"3,929","6,753"
Alaska,191,+6,6,,170,259,8,"6,284","8,509"
