State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"402,471","+2,136","12,914",+73,"367,753","1,216",39,"2,097,209","6,336"
New York,"142,384",,"5,489",,"122,315","7,258",280,"340,058","17,334"
New Jersey,"44,416",,"1,232",,"43,092","5,001",139,"94,974","10,693"
Michigan,"18,970",,845,,"18,056","1,905",85,"50,332","5,055"
California,"17,620",+160,450,+16,"16,270",450,11,"143,800","3,673"
Louisiana,"16,284",,582,,"15,652","3,492",125,"74,655","16,008"
Massachusetts,"15,202",,356,,"14,836","2,226",52,"81,344","11,909"
Pennsylvania,"14,945",,250,,"14,619","1,168",20,"91,278","7,136"
Florida,"14,747",,296,,"14,351",716,14,"139,669","6,781"
Illinois,"13,549",,380,,"13,119","1,057",30,"68,732","5,361"
Georgia,"9,156",,348,,"8,777",889,34,"34,051","3,307"
Texas,"8,939",,167,,"8,014",321,6,"88,649","3,179"
Washington,"8,682",,403,,"7,440","1,190",55,"91,775","12,582"
Connecticut,"7,781",,277,,"7,454","2,173",77,"29,036","8,107"
Indiana,"5,943",+436,203,+30,"5,726",895,31,"30,869","4,651"
Maryland,"5,529","+1,158",124,+21,"5,117",921,21,"38,462","6,407"
Colorado,"5,429",,179,,"5,210",982,32,"28,094","5,079"
Ohio,"4,782",,167,,"4,615",411,14,"50,838","4,367"
Tennessee,"4,138",,72,,"3,600",622,11,"52,874","7,950"
Virginia,"3,333",,63,,"3,268",396,7,"28,645","3,405"
North Carolina,"3,326",+5,55,+1,"3,185",328,5,"41,082","4,045"
Missouri,"3,037",,70,,"2,898",499,11,"33,820","5,553"
Wisconsin,"2,578",,92,,"2,484",446,16,"31,090","5,380"
Arizona,"2,575",,73,,"2,482",371,11,"33,375","4,804"
South Carolina,"2,417",,51,,"2,366",488,10,"23,680","4,778"
Alabama,"2,241",+44,65,+1,"2,156",461,13,"18,982","3,902"
Nevada,"2,087",,58,,"1,993",714,20,"21,818","7,465"
Mississippi,"1,915",,59,,"1,856",641,20,"20,547","6,875"
Utah,"1,738",,13,,"1,699",571,4,"34,647","11,377"
Oklahoma,"1,472",,67,,883,376,17,"13,293","3,393"
District Of Columbia,"1,440",+229,27,+3,"1,052","2,104",39,"8,283","12,101"
Rhode Island,"1,229",,30,,"1,189","1,163",28,"8,628","8,166"
Idaho,"1,210",,15,,"1,195",717,9,"11,898","7,049"
Oregon,"1,181",,33,,"1,148",289,8,"23,007","5,636"
Kentucky,"1,149",,65,,778,259,15,"21,604","4,866"
Minnesota,"1,069",,34,,486,193,6,"29,260","5,294"
Iowa,"1,049",,26,,955,335,8,"12,718","4,060"
Arkansas,"1,000",+54,18,,781,334,6,"14,530","4,858"
Delaware,928,,16,,768,977,17,"8,568","9,024"
Kansas,912,,31,,881,314,11,"9,514","3,271"
New Mexico,794,,13,,610,379,6,"22,245","10,631"
New Hampshire,747,,13,,583,556,10,"9,136","6,800"
Vermont,575,,23,,552,920,37,"7,129","11,407"
Maine,519,,12,,331,389,9,"6,607","4,957"
Nebraska,478,,10,,468,251,5,"7,453","3,913"
West Virginia,412,,4,,408,225,2,"12,059","6,593"
Hawaii,410,,5,,292,288,4,"15,149","10,653"
South Dakota,320,,6,,216,370,7,"6,270","7,255"
Montana,319,,6,,281,306,6,"6,985","6,705"
North Dakota,237,,4,,151,315,5,"7,703","10,241"
Wyoming,221,,,,169,380,,"4,064","6,985"
Alaska,213,,6,,178,288,8,"6,913","9,361"
