State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases
New York,"67,325",,"1,342",,"61,674"
New Jersey,"16,636",,198,,"16,438"
California,"7,426",+178,149,+4,"7,217"
Michigan,"6,498",,184,,"6,309"
Massachusetts,"5,752",,56,,"5,686"
Florida,"5,704",,71,,"5,633"
Washington,"5,250",,210,,"4,550"
Illinois,"5,057",,73,,"4,982"
Pennsylvania,"4,154",,51,,"4,103"
Louisiana,"4,025",,185,,"3,840"
Texas,"3,184",+278,47,+6,"3,030"
Georgia,"3,032",,102,,"2,930"
Colorado,"2,627",,51,,"2,576"
Connecticut,"2,627",,51,,"2,576"
Ohio,"1,933",,39,,"1,894"
Tennessee,"1,928",,13,,"1,863"
Indiana,"1,786",,35,,"1,751"
Maryland,"1,413",,15,,"1,355"
North Carolina,"1,373",,7,,"1,361"
Wisconsin,"1,285",,23,,"1,260"
Virginia,"1,250",+230,27,+2,"1,221"
Arizona,"1,157",,20,,"1,134"
Nevada,"1,044",+36,17,+2,"1,027"
Missouri,"1,031",,13,,"1,016"
Alabama,947,+12,11,,936
South Carolina,925,,18,,907
Mississippi,847,,16,,831
Utah,806,,4,,802
Oregon,606,,16,,590
Minnesota,576,,10,,432
Arkansas,508,,7,,469
District Of Columbia,495,,9,,435
Oklahoma,481,,17,,463
Kentucky,480,,11,,405
Iowa,424,,6,,400
Idaho,415,,7,,408
Rhode Island,408,,4,,404
Kansas,368,,8,,360
New Hampshire,314,,3,,311
New Mexico,281,,4,,277
Maine,275,,3,,231
Delaware,264,,7,+1,248
Vermont,256,,12,,244
Hawaii,204,,,,204
Montana,177,+6,4,,173
Nebraska,153,,3,+1,150
West Virginia,145,,1,,144
Alaska,119,+5,3,+1,116
North Dakota,109,,3,+1,86
South Dakota,101,,1,,66
Wyoming,95,,,,95
