State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"532,879",,"20,577",,"481,849","1,610",62,"2,673,321","8,076"
New York,"181,144",,"8,627",,"155,840","9,233",440,"440,980","22,478"
New Jersey,"58,151",,"2,183",,"55,286","6,547",246,"120,193","13,532"
Michigan,"23,993",,"1,392",,"22,158","2,410",140,"76,014","7,634"
Massachusetts,"22,860",,686,,"21,445","3,347",100,"108,776","15,926"
California,"22,173",,630,,"20,603",566,16,"164,863","4,211"
Pennsylvania,"21,804",,501,,"20,653","1,705",39,"120,153","9,393"
Louisiana,"20,014",,806,,"19,158","4,292",173,"96,915","20,781"
Illinois,"19,180",,677,,"18,453","1,496",53,"92,779","7,236"
Florida,"18,986",,446,,"18,360",922,22,"175,834","8,536"
Texas,"13,205",,267,,"11,321",474,10,"120,533","4,322"
Georgia,"12,261",,432,,"11,798","1,191",42,"51,715","5,022"
Connecticut,"11,510",,494,,"10,966","3,214",138,"39,831","11,121"
Washington,"10,448",,494,,"8,880","1,432",68,"92,999","12,749"
Maryland,"7,694",,206,,"7,057","1,282",34,"47,238","7,868"
Indiana,"7,435",,330,,"7,091","1,120",50,"39,215","5,908"
Colorado,"6,893",,274,,"6,579","1,246",50,"34,873","6,305"
Ohio,"6,250",,247,,"6,003",537,21,"60,471","5,194"
Tennessee,"5,114",,101,,"3,627",769,15,"66,828","10,048"
Virginia,"5,077",,130,,"4,945",603,15,"37,999","4,516"
North Carolina,"4,355",,87,,"4,182",429,9,"60,393","5,947"
Missouri,"4,024",,114,,"3,726",661,19,"43,172","7,089"
Arizona,"3,393",,108,,"3,265",488,16,"40,530","5,834"
Alabama,"3,262",,93,,"3,149",671,19,"20,605","4,236"
Wisconsin,"3,213",,137,,"3,011",556,24,"37,893","6,558"
South Carolina,"3,207",,80,,"3,127",647,16,"30,093","6,072"
Nevada,"2,700",,111,,"2,339",924,38,"28,335","9,694"
Mississippi,"2,642",,93,,"2,549",884,31,"21,101","7,060"
Rhode Island,"2,349",,56,,"2,283","2,223",53,"18,207","17,232"
Utah,"2,206",,18,,"2,162",724,6,"42,546","13,971"
Oklahoma,"1,868",,94,,"1,252",477,24,"22,511","5,745"
Kentucky,"1,840",,94,,"1,440",414,21,"24,567","5,533"
District Of Columbia,"1,778",,47,,"1,284","2,598",69,"10,039","14,666"
Iowa,"1,510",,34,,"1,387",482,11,"17,132","5,469"
Delaware,"1,479",,33,,"1,255","1,558",35,"11,103","11,694"
Oregon,"1,447",,51,,"1,396",354,12,"28,638","7,016"
Minnesota,"1,427",,64,,570,258,12,"35,404","6,405"
Idaho,"1,407",,27,,"1,380",834,16,"14,308","8,477"
Kansas,"1,268",,55,,"1,213",436,19,"12,343","4,243"
Arkansas,"1,228",,25,,857,411,8,"18,617","6,225"
New Mexico,"1,174",,20,,983,561,10,"28,692","13,712"
New Hampshire,929,,23,,670,691,17,"10,925","8,131"
Vermont,711,,25,,686,"1,138",40,"9,258","14,813"
Nebraska,704,,17,,687,370,9,"10,197","5,353"
South Dakota,626,,6,,431,724,7,"8,004","9,261"
Maine,616,,19,,341,462,14,"6,625","4,971"
West Virginia,591,,6,,528,323,3,"15,819","8,649"
Hawaii,486,,8,,227,342,6,"17,531","12,328"
Montana,377,,6,,202,362,6,"8,581","8,237"
North Dakota,293,,7,,167,390,9,"10,080","13,401"
Wyoming,261,,,,124,449,,"5,353","9,200"
Alaska,257,,8,,186,348,11,"7,732","10,470"
