State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"650,833","+2,685","32,707",+119,"569,026","1,966",99,"3,277,033","9,900"
New York,"218,707",,"15,645",,"179,175","11,148",797,"526,012","26,812"
New Jersey,"71,030",,"3,156",,"66,603","7,997",355,"146,640","16,510"
Massachusetts,"29,918",,"1,108",,"28,081","4,380",162,"132,023","19,329"
Michigan,"28,059",,"1,921",,"25,695","2,818",193,"92,483","9,288"
California,"27,097",+259,889,+25,"24,858",692,23,"215,400","5,502"
Pennsylvania,"26,753",,779,,"25,324","2,092",61,"137,584","10,756"
Illinois,"24,593",,948,,"23,595","1,918",74,"116,929","9,120"
Florida,"22,897",+378,614,,"21,639","1,112",30,"215,521","10,463"
Louisiana,"21,951",,"1,103",,"20,798","4,707",237,"121,928","26,145"
Texas,"16,009",,375,,"12,484",574,13,"151,810","5,444"
Georgia,"15,454",+194,584,+8,"14,839","1,501",57,"67,885","6,592"
Connecticut,"14,755",,868,,"13,822","4,120",242,"50,143","14,001"
Washington,"10,910",,567,,"8,865","1,496",78,"122,854","16,842"
Maryland,"10,784",+752,392,+43,"9,656","1,796",65,"58,843","9,802"
Indiana,"8,955",,436,,"8,505","1,349",66,"48,396","7,291"
Colorado,"8,280",,357,,"7,425","1,497",65,"40,533","7,328"
Ohio,"7,791",,361,,"7,310",669,31,"71,552","6,146"
Virginia,"6,889",+389,208,+13,"5,730",819,25,"46,444","5,520"
Tennessee,"6,079",,135,,"3,748",914,20,"80,896","12,163"
North Carolina,"5,465",+84,132,,"4,450",538,13,"70,917","6,983"
Missouri,"4,895",,159,,"4,552",804,26,"48,803","8,014"
Alabama,"4,249",+8,126,+3,"4,103",873,26,"36,363","7,475"
Arizona,"3,962",,142,,"3,750",570,20,"45,310","6,523"
Wisconsin,"3,721",,182,,"3,452",644,31,"43,047","7,450"
South Carolina,"3,656",,107,,"3,549",738,22,"34,733","7,008"
Mississippi,"3,624",+264,129,+7,"3,495","1,213",43,"37,733","12,625"
Rhode Island,"3,529",,87,,"3,432","3,340",82,"25,897","24,509"
Nevada,"3,321",+110,137,+1,"2,015","1,136",47,"34,504","11,805"
Utah,"2,542",,20,,"2,304",835,7,"47,614","15,635"
District Of Columbia,"2,350",+153,81,+9,"1,717","3,433",118,"12,150","17,750"
Kentucky,"2,291",,122,,"1,863",516,27,"28,324","6,379"
Oklahoma,"2,263",,123,,985,578,31,"29,098","7,426"
Delaware,"2,014",,46,,"1,614","2,121",48,"13,102","13,799"
Iowa,"1,995",,53,,"1,201",637,17,"19,869","6,343"
Minnesota,"1,809",,87,,782,327,16,"40,242","7,281"
Oregon,"1,663",,58,,"1,605",407,14,"33,351","8,170"
Arkansas,"1,599",,34,,"1,056",535,11,"22,289","7,453"
Idaho,"1,587",,41,,"1,522",940,24,"15,398","9,123"
Kansas,"1,494",,76,,"1,178",514,26,"14,668","5,043"
New Mexico,"1,484",,36,,"1,153",709,17,"33,394","15,959"
South Dakota,"1,168",,6,,833,"1,351",7,"9,859","11,407"
New Hampshire,"1,139",,32,,742,848,24,"12,166","9,055"
Nebraska,952,,21,,909,500,11,"12,324","6,470"
Maine,770,,24,,441,578,18,"14,846","11,139"
Vermont,768,+9,35,+5,733,"1,229",56,"11,507","18,412"
West Virginia,723,+5,12,,564,395,7,"18,027","9,856"
Hawaii,530,,9,,162,373,6,"20,812","14,635"
Montana,415,+11,7,,190,398,7,"9,936","9,538"
North Dakota,365,,9,,214,485,12,"11,317","15,045"
Alaska,293,,9,,178,397,12,"8,483","11,487"
Wyoming,288,,2,,110,495,3,"6,129","10,534"
