State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"391,665","+24,661","12,561","+1,690","357,543","1,183",38,"2,053,822","6,205"
New York,"138,863","+6,947","5,489",+731,"118,794","7,078",280,"340,058","17,334"
New Jersey,"44,416","+3,326","1,232",+229,"43,092","5,001",139,"94,974","10,693"
Michigan,"18,970","+1,749",845,+118,"18,056","1,905",85,"45,748","4,594"
California,"16,413",+394,395,+15,"15,118",419,10,"143,800","3,673"
Louisiana,"16,284","+1,417",582,+70,"15,652","3,492",125,"74,655","16,008"
Pennsylvania,"14,559","+1,432",240,+61,"14,243","1,138",19,"91,278","7,136"
Florida,"14,504",+875,283,+29,"14,121",704,14,"138,618","6,730"
Massachusetts,"13,837",,260,,"13,567","2,026",38,"76,429","11,190"
Illinois,"13,549","+1,287",380,+73,"13,119","1,057",30,"68,732","5,361"
Georgia,"8,818","+1,504",329,+100,"8,458",856,32,"33,713","3,274"
Washington,"8,384",+58,381,,"7,164","1,149",52,"91,375","12,527"
Texas,"8,262",+174,159,+8,"7,345",296,6,"88,649","3,179"
Connecticut,"7,781",+875,277,+71,"7,454","2,173",77,"29,036","8,107"
Indiana,"5,507",+563,173,+34,"5,320",830,26,"28,764","4,334"
Colorado,"5,172",,150,,"4,982",935,27,"26,875","4,859"
Ohio,"4,782",+332,167,+25,"4,615",411,14,"48,378","4,156"
Maryland,"4,371",+326,103,+12,"3,980",728,17,"29,617","4,933"
Tennessee,"4,138",+336,72,+7,"3,600",622,11,"52,874","7,950"
Virginia,"3,333",+455,63,+9,"3,268",396,7,"28,645","3,405"
North Carolina,"3,257",+218,53,+5,"3,118",321,5,"41,082","4,045"
Missouri,"3,037",+315,56,+4,"2,912",499,9,"31,654","5,198"
Wisconsin,"2,578",+138,92,+15,"2,484",446,16,"29,014","5,021"
Arizona,"2,575",+119,73,+8,"2,482",371,11,"33,375","4,804"
South Carolina,"2,417",+185,51,+3,"2,366",488,10,"23,680","4,778"
Alabama,"2,152",+146,59,+7,"2,073",442,12,"14,765","3,035"
Nevada,"2,087",+134,58,+12,"1,993",714,20,"21,818","7,465"
Mississippi,"1,915",+177,59,+8,"1,856",641,20,"20,370","6,816"
Utah,"1,738",+63,13,,"1,699",571,4,"34,647","11,377"
Oklahoma,"1,472",+145,67,+16,883,376,17,"13,148","3,356"
Rhode Island,"1,229",+147,30,+3,"1,189","1,163",28,"8,481","8,027"
District Of Columbia,"1,211",+114,24,,869,"1,769",35,"7,823","11,429"
Idaho,"1,170",,13,,"1,157",693,8,"11,246","6,663"
Oregon,"1,132",,29,,"1,103",277,7,"21,801","5,341"
Minnesota,"1,069",+83,34,+4,486,193,6,"29,260","5,294"
Iowa,"1,049",+103,26,+1,955,335,8,"12,718","4,060"
Kentucky,"1,008",,59,,643,227,13,"19,955","4,494"
Arkansas,946,+19,16,,788,316,5,"13,624","4,555"
Delaware,940,+157,16,+1,780,990,17,"8,568","9,024"
Kansas,900,+55,27,+2,873,309,9,"9,084","3,123"
New Hampshire,715,,9,,555,532,7,"8,734","6,500"
New Mexico,686,,12,,620,328,6,"21,825","10,430"
Vermont,575,+32,23,,552,920,37,"7,129","11,407"
Maine,519,+20,12,+2,331,389,9,"6,544","4,910"
Nebraska,447,+35,10,+2,437,235,5,"7,269","3,816"
West Virginia,412,+67,4,,408,225,2,"12,059","6,593"
Hawaii,387,,5,,293,272,4,"13,665","9,610"
South Dakota,320,+32,6,+2,216,370,7,"6,270","7,255"
Montana,319,,6,,281,306,6,"6,985","6,705"
North Dakota,237,+12,4,+1,151,315,5,"7,703","10,241"
Wyoming,216,+4,,,164,371,,"3,929","6,753"
Alaska,213,+22,6,,178,288,8,"6,913","9,361"
