State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Total Cases/1M,Total Deaths/1M,Total Tests,Total Tests/1M
USA Total,"434,927",0,"14,788",0,"397,248","1,314",45,"2,209,041","6,674"
New York,"151,171",,"6,268",,"130,323","7,706",319,"365,153","18,613"
New Jersey,"47,437",,"1,504",,"45,841","5,341",169,"100,326","11,296"
Michigan,"20,346",,959,,"19,318","2,043",96,"51,708","5,193"
California,"18,830",,498,,"17,392",481,13,"144,264","3,685"
Louisiana,"17,030",,652,,"16,328","3,652",140,"81,406","17,456"
Massachusetts,"16,790",,433,,"16,347","2,458",63,"87,511","12,812"
Pennsylvania,"16,743",,314,,"16,295","1,309",25,"98,538","7,704"
Florida,"15,698",,323,,"15,275",762,16,"144,570","7,019"
Illinois,"15,078",,462,,"14,566","1,176",36,"75,066","5,855"
Georgia,"10,204",,370,,"9,803",991,36,"38,787","3,767"
Texas,"10,065",,195,,"9,100",361,7,"96,258","3,452"
Washington,"9,342",,431,,"7,997","1,281",59,"92,073","12,623"
Connecticut,"8,781",,335,,"8,396","2,452",94,"31,700","8,851"
Indiana,"5,943",,203,,"5,726",895,31,"30,869","4,651"
Colorado,"5,655",,193,,"5,422","1,022",35,"29,199","5,279"
Maryland,"5,529",,124,,"5,117",921,21,"38,462","6,407"
Ohio,"5,148",,193,,"4,955",442,17,"53,341","4,582"
Tennessee,"4,362",,79,,"3,656",656,12,"56,618","8,513"
Virginia,"3,645",,75,,"3,568",433,9,"30,645","3,642"
North Carolina,"3,562",,63,,"3,413",351,6,"42,987","4,233"
Missouri,"3,431",,85,,"3,277",563,14,"34,110","5,601"
Wisconsin,"2,756",,103,,"2,588",477,18,"32,871","5,689"
Arizona,"2,726",,80,,"2,626",392,12,"34,564","4,976"
South Carolina,"2,552",,63,,"2,489",515,13,"24,634","4,971"
Alabama,"2,499",,67,,"2,412",514,14,"19,122","3,931"
Nevada,"2,318",,71,,"2,211",793,24,"22,865","7,823"
Mississippi,"2,003",,67,,"1,936",670,22,"20,635","6,904"
Utah,"1,846",,13,,"1,807",606,4,"36,116","11,859"
Oklahoma,"1,524",,79,,923,389,20,"13,345","3,406"
Rhode Island,"1,450",,35,,"1,405","1,372",33,"12,132","11,482"
District Of Columbia,"1,440",,27,,"1,052","2,104",39,"8,283","12,101"
Kentucky,"1,346",,73,,967,303,16,"21,620","4,869"
Oregon,"1,239",,38,,"1,201",304,9,"24,564","6,018"
Idaho,"1,232",,18,,"1,214",730,11,"11,898","7,049"
Minnesota,"1,154",,39,,483,209,7,"30,753","5,564"
Iowa,"1,145",,27,,"1,029",366,9,"13,966","4,458"
Delaware,"1,116",,19,,938,"1,175",20,"8,744","9,209"
Arkansas,"1,077",,18,,822,360,6,"14,909","4,985"
Kansas,"1,046",,38,,"1,008",360,13,"10,183","3,501"
New Mexico,865,,16,,678,413,8,"23,807","11,378"
New Hampshire,788,,18,,543,586,13,"9,177","6,830"
Puerto Rico,620,,24,,592,183,7,"6,052","1,787"
Vermont,605,,23,,582,968,37,"7,749","12,399"
Maine,537,,14,,336,403,11,"6,625","4,971"
Nebraska,519,,12,,507,272,6,"7,978","4,188"
West Virginia,483,,4,,479,264,2,"12,859","7,030"
Hawaii,435,,5,,317,306,4,"15,149","10,653"
South Dakota,393,,6,,241,455,7,"6,748","7,808"
Montana,332,,6,,191,319,6,"7,398","7,102"
North Dakota,251,,4,,149,334,5,"8,607","11,442"
Wyoming,230,,,,136,395,,"4,064","6,985"
Alaska,226,,7,,187,306,9,"7,068","9,571"
Guam,121,,4,,90,,,605,
United States Virgin Islands,43,,1,,8,,,266,
Northern Mariana Islands,11,,2,,9,,,45,
